リバイバルスライム,1. revival slime (Auto-translated),リバイバルスライム,GTranslate
んじゃ,1. bye then,んじゃ,Jisho
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
ドローカード,1. draw card (Auto-translated),ドローカード,GTranslate
ブレイダー,1. Blader (Auto-translated),ブレイダー,GTranslate
ワナ,"1. wannabe, wannabee<br>2. Wannabe",ワナビー,Jisho
ケッ,1. hinny<br>2. Hinny,ケッテイ,Jisho
サレンダー,1. surrender,サレンダー,Jisho
フハハハハ,1. Fuhahahaha (Auto-translated),フハハハハ,GTranslate
フハハハハハ,1. Fuhahahahaha (Auto-translated),フハハハハハ,GTranslate
竜崎,1. Ryuzaki (Auto-translated),竜崎,GTranslate
ディメンジョン,1. dimension,ディメンション,Jisho
レイダー,1. raider (Auto-translated),レイダー,GTranslate
封じ,"1. to seal (e.g. a letter)<br>2. to prevent (e.g. movement), to forbid, to block (e.g. speech), to seal off (e.g. a building)",ふうじる,Jisho
ウキ,"1. cheerfully, buoyantly, happily, in high spirits",ウキウキ,Jisho
アルカトラズ,1. Escape from Alcatraz (film),アルカトラズ,Jisho
スケープ,1. scapegoat<br>2. Scapegoating,スケープゴート,Jisho
ウキーッ,1. Wookey (Auto-translated),ウキーッ,GTranslate
待てる,1. I can wait (Auto-translated),待てる,GTranslate
ナメ,"1. to lick, to lap, to suck<br>2. to taste<br>3. to experience (esp. a hardship)",なめる,Jisho
乃亜様,1. Noa-sama (Auto-translated),乃亜様,GTranslate
ヒヒヒヒッ,1. hee hee hee (Auto-translated),ヒヒヒヒッ,GTranslate
読める,"1. to be able to read, to be legible, to be decipherable<br>2. to be readable (text, etc.), to read well<br>3. to understand, to divine, to perceive, to see",よめる,Jisho
バクラ,1. baklava<br>2. Baklava,バクラヴァ,Jisho
ハハハッ,1. Haha (entertainer),ハハ,Jisho
サマ,1. summer school,サマースクール,Jisho
タウク,1. Tauk (Auto-translated),タウク,GTranslate
セルケト,1. Serket,セルケト,Jisho
プラズマイール,1. plasma eel (Auto-translated),プラズマイール,GTranslate
ヴォルス,1. Wols,ヴォルス,Jisho
ネクロフィア,1. Necrofear (Auto-translated),ネクロフィア,GTranslate
許せる,1. I can forgive (Auto-translated),許せる,GTranslate
ウワサ,1. The Loudest Whisper: Uwasa No Futari,ウワサ,Jisho
デュエリストキングダム,1. duelist kingdom (Auto-translated),デュエリストキングダム,GTranslate
カトリーヌ,1. Catherine de Medici (1519-89)<br>2. Catherine de' Medici,カトリーヌ・ド・メディシス,Jisho
パラサイド,1. para-<br>2. Paralympics,パラ,Jisho
デュエルタワー,1. Duel Tower (Auto-translated),デュエルタワー,GTranslate
ハハッ,1. Haha (Auto-translated),ハハッ,GTranslate
オカルトコンボ,1. occult combo (Auto-translated),オカルトコンボ,GTranslate
ハッタリ,1. bluff,ハッタリ,Jisho
ヤバ,"1. dangerous, risky<br>2. awful, terrible, crap<br>3. terrific, amazing, cool",やばい,Jisho
レベッカ,1. 572 Rebekka,レベッカ,Jisho
インセクトクイーン,1. insect queen (Auto-translated),インセクトクイーン,GTranslate
デュエルキング,1. duel king (Auto-translated),デュエルキング,GTranslate
ース,1. base (Auto-translated),ース,GTranslate
フハハハハッ,1. Fuhahahaha (Auto-translated),フハハハハッ,GTranslate
ギルファー,1. guild<br>2. Guild,ギルド,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
ウオーッ,1. Wow (Auto-translated),ウオーッ,GTranslate
瞬,"1. moment, instant, second<br>2. Jiffy (time)",しゅんかん,Jisho
デーモンズ,1. demons (Auto-translated),デーモンズ,GTranslate
ダンジョンダイスモンスターズ,1. dungeon dice monsters (Auto-translated),ダンジョンダイスモンスターズ,GTranslate
フフフフフッ,1. Hehehehehe (Auto-translated),フフフフフッ,GTranslate
ハハハハハハ,1. Hahahahahaha (Auto-translated),ハハハハハハ,GTranslate
バ,"1. idiot, moron, fool<br>2. stupid, foolish, dull, absurd, ridiculous<br>3. trivial, insignificant, disappointing",ばか,Jisho
ハァハァハァ,1. Hahahaha (Auto-translated),ハァハァハァ,GTranslate
やれる,1. I can do it (Auto-translated),やれる,GTranslate
モクバボーイ,1. mokuba boy (Auto-translated),モクバボーイ,GTranslate
ブレイドナイト,1. blade knight (Auto-translated),ブレイドナイト,GTranslate
オッ,"1. OK, okay<br>2. fine (without), not needed, unnecessary, all right",オッケー,Jisho
ダイナソー,1. Dinosaur (film),ダイナソー,Jisho
ムチャ,"1. nonsensical, unreasonable, absurd, unrealistic<br>2. awfully, extremely, to excess, senseless, reckless<br>3. disorder, confusion, being jumbled, being mixed up",むちゃくちゃ,Jisho
っと,1. tto (Auto-translated),っと,GTranslate
テリー,1. Terry (dog),テリー,Jisho
デビルズ,1. devil's food cake,デビルズフードケーキ,Jisho
操れる,1. Can be manipulated (Auto-translated),操れる,GTranslate
ハハハハハッ,1. Hahahahahaha (Auto-translated),ハハハハハッ,GTranslate
ウィンガード,1. wingard (Auto-translated),ウィンガード,GTranslate
ウィジャ,"1. ouija board, spirit board, talking board<br>2. Ouija",ウィジャボード,Jisho
ヘルポエマー,1. HELP EMER (Auto-translated),ヘルポエマー,GTranslate
漁太,1. Gyota (Auto-translated),漁太,GTranslate
会える,1. I can meet you (Auto-translated),会える,GTranslate
ハーピィズペット,1. harpies pet (Auto-translated),ハーピィズペット,GTranslate
ぐああっ,1. Guaaah (Auto-translated),ぐああっ,GTranslate
エクトプラズマー,1. Ectoplasma (Auto-translated),エクトプラズマー,GTranslate
ナム,1. South Korea<br>2. South Korea,みなみちょうせん,Jisho
ゆける,1. I can go (Auto-translated),ゆける,GTranslate
ネクロス,1. Necros (Auto-translated),ネクロス,GTranslate
ギルフォード,1. Lord Guildford Dudley,ギルフォード・ダドリー,Jisho
メタルデビル,1. metal,メタル,Jisho
ウウ,1. Moussa Maâzou,ウウォ・ムサ・マーズ,Jisho
まっ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",まっすぐ,Jisho
サーイ,1. SAIPA,サーイパー,Jisho
戻れる,1. I can go back (Auto-translated),戻れる,GTranslate
シンディア,1. Cindia (Auto-translated),シンディア,GTranslate
アーサー,"1. Prince Arthur, Duke of Connaught and Strathearn",アーサー,Jisho
サイバーポッド,1. cyberpod (Auto-translated),サイバーポッド,GTranslate
グアアアッ,1. Guaaaaah (Auto-translated),グアアアッ,GTranslate
オカルトデッキ,1. occult deck (Auto-translated),オカルトデッキ,GTranslate
フハハハ,1. Fuhahaha (Auto-translated),フハハハ,GTranslate
ターンキル,1. turn kill (Auto-translated),ターンキル,GTranslate
トワイライトゾーンドラゴン,1. twilight zone dragon (Auto-translated),トワイライトゾーンドラゴン,GTranslate
サギー,1. saggi (Auto-translated),サギー,GTranslate
ありま,"1. aphid, plant louse, plant lice",ありまき,Jisho
アアッ,"1. ah!, oh!, alas!<br>2. yes, indeed, that is correct<br>3. aah, gah, argh",ああ,Jisho
ブラックニンジャ,1. black ninja (Auto-translated),ブラックニンジャ,GTranslate
アルティメットドラゴン,1. ultimate dragon (Auto-translated),アルティメットドラゴン,GTranslate
ぐあっ,1. gouache<br>2. Gouache,ガッシュ,Jisho
ガーディウス,1. Guardius (Auto-translated),ガーディウス,GTranslate
マキュラ,1. Makura (Auto-translated),マキュラ,GTranslate
ルクランバ,1. Rukulamba (Auto-translated),ルクランバ,GTranslate
ウワッ,"1. yikes, oops, eep, wow, aargh",うわ,Jisho
巨兵,1. giant soldier (Auto-translated),巨兵,GTranslate
ヘヘヘヘッ,1. Hehehehehe (Auto-translated),ヘヘヘヘッ,GTranslate
アアーッ,1. Aaaaaah (Auto-translated),アアーッ,GTranslate
出ろ,"1. source, origin, provenance<br>2. birthplace<br>3. release from prison, discharge from prison",しゅっしょ,Jisho
受け取れる,1. can receive (Auto-translated),受け取れる,GTranslate
ハアッ,"1. yes, indeed, well<br>2. ha!<br>3. what?, huh?",はあ,Jisho
ゼラ,"1. gelatin, gelatine<br>2. Gelatin",ゼラチン,Jisho
ウオオッ,1. Wow (Auto-translated),ウオオッ,GTranslate
バルキリオン,1. Valkyrion (Auto-translated),バルキリオン,GTranslate
アポピス,1. Apophis (Auto-translated),アポピス,GTranslate
フォング,1. Phong (Auto-translated),フォング,GTranslate
ボンテージ,1. (sexual) bondage<br>2. Bondage (sexual),ボンデージ,Jisho
フィールドパワーソース,1. field power source (Auto-translated),フィールドパワーソース,GTranslate
ソリッドビジョン,1. solid vision (Auto-translated),ソリッドビジョン,GTranslate
ガルーザス,1. Galusas (Auto-translated),ガルーザス,GTranslate
アルティメーター,1. altimeter (Auto-translated),アルティメーター,GTranslate
ス,"1. muscle, tendon, sinew<br>2. vein, artery<br>3. fiber, fibre, string",すじ,Jisho
スロットマシーン,1. slot machine (Auto-translated),スロットマシーン,GTranslate
シャーディー,1. shaadi (Auto-translated),シャーディー,GTranslate
クリッター,1. Critters (film),クリッター,Jisho
ゲコ,"1. non-drinker, someone who cannot drink",げこ,Jisho
デューカーツインソード,1. duker twin sword (Auto-translated),デューカーツインソード,GTranslate
真崎,1. Masaki (Auto-translated),真崎,GTranslate
ジョニー,1. Johnny,ジョニー,Jisho
ぐああ,1. Guaah (Auto-translated),ぐああ,GTranslate
ロク,"1. satisfactory, decent, good, proper, respectable",ろくな,Jisho
ヒャハハハハ,1. Hyahahahaha (Auto-translated),ヒャハハハハ,GTranslate
ヒョヒョヒョ,1. Hyohyohyo (Auto-translated),ヒョヒョヒョ,GTranslate
スライムトークン,1. slime token (Auto-translated),スライムトークン,GTranslate
イカリ,1. horny goat weed (Epimedium grandiflorum var. thunbergianum)<br>2. Epimedium,イカリソウ,Jisho
オオッ,"1. large, big, great, major, important, serious, heavy, loud<br>2. older, senior<br>3. final, ultimate",おお,Jisho
クロ,1. black cat<br>2. Yamato Transport (door-to-door delivery service company)<br>3. Black cat,くろねこ,Jisho
ミラーフォース,1. mirror force (Auto-translated),ミラーフォース,GTranslate
オ,1. toy<br>2. (person or thing treated as a) plaything<br>3. Toy,おもちゃ,Jisho
ええい,"1. what do I care, oh well, what will be, will be",ええいままよ,Jisho
お待ち,"1. long-awaited, long-waited-for<br>2. someone who has waited a long time, something that one has waited impatiently for",おまちかね,Jisho
守れる,1. I can protect it (Auto-translated),守れる,GTranslate
トゥーンモンスター,1. toon monster (Auto-translated),トゥーンモンスター,GTranslate
シャドウグール,1. shadow ghoul (Auto-translated),シャドウグール,GTranslate
キャ,1. camera<br>2. Camera,カメラ,Jisho
バフォメット,1. Baphomet<br>2. Baphomet,バフォメット,Jisho
タッグデュエル,1. tag duel (Auto-translated),タッグデュエル,GTranslate
イピリア,1. Ipiria (Auto-translated),イピリア,GTranslate
シナト,1. Sinatra Doctrine,シナトラドクトリン,Jisho
ジャマ,1. Jamaica,ジャマイカ,Jisho
ヘヘヘッ,1. Hehehehe (Auto-translated),ヘヘヘッ,GTranslate
置ける,1. Can be placed (Auto-translated),置ける,GTranslate
刺せる,1. I can stab it (Auto-translated),刺せる,GTranslate
ゾンビモンスター,1. zombie monster (Auto-translated),ゾンビモンスター,GTranslate
迷,"1. superstition, superstitious belief<br>2. Superstition",めいしん,Jisho
ルイーズ,"1. Louise, Princess Royal",ルイーズ,Jisho
食らえる,1. be eaten (Auto-translated),食らえる,GTranslate
タクティクス,1. tactics,タクティクス,Jisho
移し,"1. transfer, shift",うつしかえ,Jisho
ホプキンス,1. USS Hopkins (DD-6),ホプキンス,Jisho
ビック,1. big,ビッグ,Jisho
ウルトラレアカード,1. ultra rare card (Auto-translated),ウルトラレアカード,GTranslate
アンティルール,1. antirule (Auto-translated),アンティルール,GTranslate
ピッ,"1. tightly, closely<br>2. exactly, precisely<br>3. suddenly (stopping)",ぴったり,Jisho
ウオオオ,1. Woooooo (Auto-translated),ウオオオ,GTranslate
サイバーエナジーショック,1. cyber energy shock (Auto-translated),サイバーエナジーショック,GTranslate
立ち上がれる,1. I can stand up (Auto-translated),立ち上がれる,GTranslate
グオオッ,1. Guooooooo (Auto-translated),グオオッ,GTranslate
ドリラゴ,1. Drilago (Auto-translated),ドリラゴ,GTranslate
グフフフフ,1. Gufufufufu (Auto-translated),グフフフフ,GTranslate
マハー,"1. Mahabharata (Sanskrit Hindu epic, circa 400 CE)<br>2. Mahabharata (Sanskrit Hindu epic, circa 400 CE)",マハーバーラタ,Jisho
キッ,"1. surely, undoubtedly, almost certainly, most likely (e.g. 90 percent)<br>2. sternly, severely<br>3. having no slack, rigid, stiff, tight",きっと,Jisho
アトランティス,1. Atlantis<br>2. Atlantis,アトランティス,Jisho
バレ,"1. barrel<br>2. Baler, Burrell<br>3. Barrel (unit)",バレル,Jisho
ヴォルストガルフ,1. Vorst Gulf (Auto-translated),ヴォルストガルフ,GTranslate
ダークジェロイド,1. dark geloid (Auto-translated),ダークジェロイド,GTranslate
ァ,1. A (Auto-translated),ァ,GTranslate
インセクトカード,1. insect card (Auto-translated),インセクトカード,GTranslate
チッチッチッ,1. Tsk tsk tsk (Auto-translated),チッチッチッ,GTranslate
ビク,1. Victoria (Seychelles)<br>2. Victoria (Australia)<br>3. Victoria,ビクトリア,Jisho
アハハッ,1. Ahaha (Auto-translated),アハハッ,GTranslate
とかいう,1. or something like that (Auto-translated),とかいう,GTranslate
戦える,1. I can fight (Auto-translated),戦える,GTranslate
クイーンズ,1. Queen's English,クイーンズイングリッシュ,Jisho
ンン,1. Nnnnn (Auto-translated),ンン,GTranslate
頑張れる,1. I can do my best (Auto-translated),頑張れる,GTranslate
テイマー,1. tamer (Auto-translated),テイマー,GTranslate
フゥ,1. (Chinese) hot pot<br>2. Hot pot,ひなべ,Jisho
パワード,"1. powered exoskeleton (esp. in SF), power suit<br>2. Powered exoskeleton",パワードスーツ,Jisho
シャイン,1. Shine (Take That song),シャイン,Jisho
ギルティア,1. Guiltia (Auto-translated),ギルティア,GTranslate
デビルゾア,1. devil zoa (Auto-translated),デビルゾア,GTranslate
ウウッ,"1. first, new",はつ,Jisho
ヤランゾ,1. Yaranzo (Auto-translated),ヤランゾ,GTranslate
グアアッ,1. Guaaah (Auto-translated),グアアッ,GTranslate
ハハハハハハッ,1. Hahahahahahaha (Auto-translated),ハハハハハハッ,GTranslate
デュエルロボ,1. Duel Robo (Auto-translated),デュエルロボ,GTranslate
バトルシティルール,1. battle city rules (Auto-translated),バトルシティルール,GTranslate
ウオッ,1. vodka<br>2. Vodka,ウォッカ,Jisho
レッグル,1. Reggle (Auto-translated),レッグル,GTranslate
クン,"1. sniff-sniff (of an animal)<br>2. whining, whimpering",クンクン,Jisho
サンダーフォース,1. Thunder Force (series),サンダーフォース,Jisho
フフハハハ,1. Hehehahaha (Auto-translated),フフハハハ,GTranslate
潰せる,1. Can be crushed (Auto-translated),潰せる,GTranslate
ヴァルキリア,1. Valkyria (Auto-translated),ヴァルキリア,GTranslate
ヴァイロ,1. Vairotsana,ヴァイローツァナ,Jisho
大岡,1. Ōoka Echizen (televised period drama; 1970-1999),おおおかえちぜん,Jisho
ジャイアントウィルス,1. giant virus (Auto-translated),ジャイアントウィルス,GTranslate
オトヒメ,"1. banded coral shrimp (Stenopus hispidus), coral banded shrimp, banded boxer shrimp<br>2. Stenopus hispidus",おとひめえび,Jisho
ボーガニアン,1. Boganian (Auto-translated),ボーガニアン,GTranslate
出会える,1. I can meet you (Auto-translated),出会える,GTranslate
フレイム,1. flame<br>2. flame,フレーム,Jisho
ウワ,"1. Japanese bird cherry (Prunus grayana), Gray's bird cherry, Gray's chokecherry<br>2. Prunus grayana",うわみずざくら,Jisho
ちゃーん,1. Csangos,ちゃーん,Jisho
本当は,1. Actually (Auto-translated),本当は,GTranslate
ツイ,1. Twitter<br>2. tweet<br>3. Tsui,ツイ,Jisho
ヒヒヒッ,1. Hee hee hee (Auto-translated),ヒヒヒッ,GTranslate
グリフォール,1. Grifol (Auto-translated),グリフォール,GTranslate
ラーバモス,1. Larvamos (Auto-translated),ラーバモス,GTranslate
しのげる,1. Survive (Auto-translated),しのげる,GTranslate
バーバリアン,1. barbarian,バーバリアン,Jisho
メタモルポット,1. metamol pot (Auto-translated),メタモルポット,GTranslate
スーガ,1. Suga (Auto-translated),スーガ,GTranslate
メテオフレア,1. meteor flare (Auto-translated),メテオフレア,GTranslate
フハハハッ,1. Fuhahaha (Auto-translated),フハハハッ,GTranslate
フンッ,"1. minute (unit of time)<br>2. fun (one tenth of a monme, 5.787 grains)<br>3. Minute",ふん,Jisho
癒,"1. to heal, to cure, to satisfy (e.g. hunger, thirst), to alleviate (e.g. sorrow, fatigue)",いやす,Jisho
抜け出せる,1. I can get out (Auto-translated),抜け出せる,GTranslate
ムトウ,1. Mutou (Auto-translated),ムトウ,GTranslate
メアリー,"1. Princess Mary, Duchess of Gloucester and Edinburgh",メアリー,Jisho
戻せる,1. Can be returned (Auto-translated),戻せる,GTranslate
ダンジョンマスター,"1. dungeon master (in RPGs), DM, game master, GM<br>2. Dungeon Master",ダンジョンマスター,Jisho
レアブラック,1. rare black (Auto-translated),レアブラック,GTranslate
飛べる,1. can fly (Auto-translated),飛べる,GTranslate
フーッ,"1. with a whiff, with a puff<br>2. suddenly, abruptly, without warning",ふっと,Jisho
フッフフフ,1. Hehehehe (Auto-translated),フッフフフ,GTranslate
エクゾディアパーツ,1. exodia parts (Auto-translated),エクゾディアパーツ,GTranslate
バウンダー,1. bounder (Auto-translated),バウンダー,GTranslate
ヒョヒョヒョヒョ,1. Hyohyohyohyo (Auto-translated),ヒョヒョヒョヒョ,GTranslate
ヘヘヘ,1. Hehehe (Auto-translated),ヘヘヘ,GTranslate
グフフフ,1. Gufufufu (Auto-translated),グフフフ,GTranslate
アビス,1. The Abyss,アビス,Jisho
メルキド,1. Melkido (Auto-translated),メルキド,GTranslate
闘える,1. I can fight (Auto-translated),闘える,GTranslate
アームズ,1. Arm's length principle,アームズ,Jisho
ぐわあ,1. Wow (Auto-translated),ぐわあ,GTranslate
パペットマスター,1. Puppet Master 2 (film),パペットマスターツー,Jisho
アシニグライ,1. Asinigurai (Auto-translated),アシニグライ,GTranslate
ヒステリックエンジェル,1. hysteric angel (Auto-translated),ヒステリックエンジェル,GTranslate
大田,1. Daejeon Gwanjeo High School,大田,Jisho
ウキキッ,1. Excited (Auto-translated),ウキキッ,GTranslate
クィーンズ,1. Queensland (Australia)<br>2. Queensland,クイーンズランド,Jisho
パラディン,1. paladin (character class in role-playing games)<br>2. Paladin,パラディン,Jisho
旋槍殺,"1. to do someone in, to bump someone off",やる,Jisho
さてと,"1. well then ..., well now ..., now, let's see",さてと,Jisho
オホホホッ,1. Ohohoho (Auto-translated),オホホホッ,GTranslate
いやぁ,"1. oh, oh my, oh dear, wow<br>2. well, ..., er ..., why, ...",いや,Jisho
ンッンッ,1. Hmmmm (Auto-translated),ンッンッ,GTranslate
メシ,1. Messiah<br>2. Messiah,メシア,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
ニセ,"1. imitation, fake, phony, counterfeit, forged, bogus, sham<br>2. pseudo-",にせ,Jisho
デュエルデータ,1. Duel data (Auto-translated),デュエルデータ,GTranslate
使いこなせる,1. Can be used well (Auto-translated),使いこなせる,GTranslate
メガザウラー,1. mega saurer (Auto-translated),メガザウラー,GTranslate
闘気炎,1. fighting spirit flame (Auto-translated),闘気炎,GTranslate
ワケ,"1. reason, cause, grounds<br>2. meaning, sense<br>3. (good) sense, reason",わけ,Jisho
動ける,1. to make someone move,うごきかける,Jisho
デュエルディスクシステム,1. Duel disk system (Auto-translated),デュエルディスクシステム,GTranslate
ハワード,1. E. Howard & Co.,ハワード,Jisho
マーダーサーカス,1. murder circus (Auto-translated),マーダーサーカス,GTranslate
パンプキング,1. pumpking (Auto-translated),パンプキング,GTranslate
下せる,"1. to inflate (figures), to jack up (e.g. a score), to pad",げたをはかせる,Jisho
ワッツ,1. 1798 Watts,ワッツ,Jisho
エッガー,1. Eggerland (series),エッガーランド,Jisho
イリュージョニスト,1. The Illusionist (2010 film),イリュージョニスト,Jisho
ここだ,"1. conversation (just) between you and me, confidential talk",ここだけのはなし,Jisho
ダイヤモンドブレード,1. diamond blade (Auto-translated),ダイヤモンドブレード,GTranslate
取り戻せる,1. I can get it back (Auto-translated),取り戻せる,GTranslate
キングス,1. Kings,キングス,Jisho
アハハハハハ,1. Ahahahahaha (Auto-translated),アハハハハハ,GTranslate
ダンスバトルゲーム,1. dance battle game (Auto-translated),ダンスバトルゲーム,GTranslate
ヘビーメタルキング,1. heavy metal king (Auto-translated),ヘビーメタルキング,GTranslate
ドローフェーズ,1. draw phase (Auto-translated),ドローフェーズ,GTranslate
アンティ,1. antique,アンティーク,Jisho
デュエリストレベル,1. duelist level (Auto-translated),デュエリストレベル,GTranslate
グアアア,1. Guaaaa (Auto-translated),グアアア,GTranslate
ヒャハハハハッ,1. Hyahahahahaha (Auto-translated),ヒャハハハハッ,GTranslate
ヒヒヒ,1. hee hee hee (Auto-translated),ヒヒヒ,GTranslate
誓,"1. to swear, to vow, to take an oath, to pledge",ちかう,Jisho
潰し,1. scrap value,つぶしねだん,Jisho
フフハハハハ,1. Fufuhahahaha (Auto-translated),フフハハハハ,GTranslate
オカルトグッズ,1. occult goods (Auto-translated),オカルトグッズ,GTranslate
ぐあああっ,1. ぐあああっ (Auto-translated),ぐあああっ,GTranslate
放せる,1. Let go (Auto-translated),放せる,GTranslate
磯野,1. Nobuhisa Isono,磯野,Jisho
ジョウゲン,1. upper limit<br>2. supremum,じょうげん,Jisho
ぐううっ,"1. even number, even<br>2. spouse, mate",ぐう,Jisho
ターンエンド,1. turn<br>2. turn (melodic ornament)<br>3. turn (in a game),ターン,Jisho
デスグレムリン,1. death gremlin (Auto-translated),デスグレムリン,GTranslate
ウオオーッ,1. Wow (Auto-translated),ウオオーッ,GTranslate
父様,1. father (Auto-translated),父様,GTranslate
ヨーウィー,1. Yowie,ヨーウィー,Jisho
ウウウウ,1. Uuuuuuu (Auto-translated),ウウウウ,GTranslate
ドラゴネス,1. dragon (as depicted in Western myths)<br>2. Dragon,ドラゴン,Jisho
ジャンヌ,1. Jeanne,ジャンヌ,Jisho
セベク,1. Sobek,セベク,Jisho
ニュート,1. newton (unit of force)<br>2. Newton (unit),ニュートン,Jisho
アスラ,1. Asura,アスラ,Jisho
ヤマタノドラゴン,1. Yamatano Dragon (Auto-translated),ヤマタノドラゴン,GTranslate
ギル,1. guild<br>2. Guild,ギルド,Jisho
ガース,1. Garth Nix,ガース・ニクス,Jisho
アン,1. antenna<br>2. thing or method used to collect information or opinions<br>3. Antenna (radio),アンテナ,Jisho
ウフフッ,1. tee-hee,うふふ,Jisho
たどりつける,1. I can get there (Auto-translated),たどりつける,GTranslate
食える,"1. to be tasty, to be worth eating, to be worth trying<br>2. to be able to subsist, to be able to make a living<br>3. to be edible",くえる,Jisho
インプ,"1. impressions (for a social media post, etc.)",インプ,Jisho
海竜,1. sea ​​dragon (Auto-translated),海竜,GTranslate
イチ,"1. strawberry (esp. the garden strawberry, Fragaria x ananassa)<br>2. 15,000 yen<br>3. Fragaria",いちご,Jisho
省ける,1. 省ける (Auto-translated),省ける,GTranslate
ナイショ,1. secret talk,ないしょばなし,Jisho
ハアーッ,1. ハアーッ (Auto-translated),ハアーッ,GTranslate
死ねる,1. die (Auto-translated),死ねる,GTranslate
渡せる,1. I can give it to you (Auto-translated),渡せる,GTranslate
アハッ,1. Ahaha (Auto-translated),アハッ,GTranslate
ラチ,"1. making no progress, getting nowhere, remaining unsettled",らちがあかない,Jisho
バケモノ,"1. goblin, apparition, monster, ghost, phantom, spectre, specter",ばけもの,Jisho
昇,"1. to ascend, to go up, to climb<br>2. to ascend (as a natural process, e.g. the Sun), to rise<br>3. to go to (the capital)",のぼる,Jisho
ハーピィコンボ,1. harpy combo (Auto-translated),ハーピィコンボ,GTranslate
残れる,1. can remain (Auto-translated),残れる,GTranslate
ヒヤヒヤ,1. [Unavailable] (Auto-translated),ヒヤヒヤ,GTranslate
セメタリー,1. cemetery (Auto-translated),セメタリー,GTranslate
ヒロ,1. Hiro,ヒロ,Jisho
エアル,1. Eärwen,エアルウェン,Jisho
救える,1. It can be saved (Auto-translated),救える,GTranslate
リザードラゴン,1. lizard dragon (Auto-translated),リザードラゴン,GTranslate
ゴロゴーン,1. Gologone (Auto-translated),ゴロゴーン,GTranslate
レアブラックコンボ,1. rare black combo (Auto-translated),レアブラックコンボ,GTranslate
グアアアアッ,1. Guaaaaaaaa (Auto-translated),グアアアアッ,GTranslate
アーハハハハッ,1. Ahahahahaha (Auto-translated),アーハハハハッ,GTranslate
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
アハハハハッ,1. Ahahahaha (Auto-translated),アハハハハッ,GTranslate
組める,1. Can be assembled (Auto-translated),組める,GTranslate
ハハ,1. Haha (entertainer),ハハ,Jisho
インセクトモンスター,1. insect monster (Auto-translated),インセクトモンスター,GTranslate
にまつわる,1. related to (Auto-translated),にまつわる,GTranslate
フフン,1. Huns,フン,Jisho
取り返せる,1. I can take it back (Auto-translated),取り返せる,GTranslate
よお,"1. hey, yo, hi<br>2. come on, hey",よー,Jisho
ぐわああっ,1. Gwaaaaaaaaaaaaaaaaa (Auto-translated),ぐわああっ,GTranslate
外せる,1. Can be removed (Auto-translated),外せる,GTranslate
ショーグン,1. Shogun (Auto-translated),ショーグン,GTranslate
何らかの,"1. in some way or other, in some shape or form, somehow",なんらかのかたちで,Jisho
ぐわあっ,1. Gwaaaah (Auto-translated),ぐわあっ,GTranslate
ケルベク,1. Kelbek (Auto-translated),ケルベク,GTranslate
アーッハハハハハ,1. Aahahahahaha (Auto-translated),アーッハハハハハ,GTranslate
デッキマスターシステム,1. deck master system (Auto-translated),デッキマスターシステム,GTranslate
大滝,"1. Ōtaki, Hokkaidō",大滝,Jisho
シーザリオン,1. Caesarion (Auto-translated),シーザリオン,GTranslate
グフフッ,1. Gufufufu (Auto-translated),グフフッ,GTranslate
遊べる,1. can play (Auto-translated),遊べる,GTranslate
選べる,1. You can choose (Auto-translated),選べる,GTranslate
迦具土,"1. Kagutsuchi, fire deity who burned to death his mother Izanami during childbirth (and was therefore beheaded by his father Izanagi)",かぐつちのかみ,Jisho
ニュードリュア,1. New Drua (Auto-translated),ニュードリュア,GTranslate
ネクロマンシー,1. necromancy (Auto-translated),ネクロマンシー,GTranslate
マグネッツ,1. magnets (Auto-translated),マグネッツ,GTranslate
ラグナ,1. Laguna,ラグナ,Jisho
グライド,1. glide path,グライドパス,Jisho
デュエルグローブ,1. duel gloves (Auto-translated),デュエルグローブ,GTranslate
ヘルフレイム,1. hell flame (Auto-translated),ヘルフレイム,GTranslate
ヒ,"1. moustache, mustache, beard, whiskers, sideburns, facial hair<br>2. whiskers (on a cat, etc.), feelers (on an insect, etc.), (chin) tuft<br>3. shadow (on a candlestick chart)",ひげ,Jisho
潜,"1. diving, submerging, going underwater<br>2. Underwater diving",せんすい,Jisho
返せる,1. I can return it (Auto-translated),返せる,GTranslate
遠慮ない,1. unreserved,えんりょのない,Jisho
クロフォード,1. Crawford,クロフォード,Jisho
残せる,1. Can be left behind (Auto-translated),残せる,GTranslate
ダイナソーカード,1. dinosaur card (Auto-translated),ダイナソーカード,GTranslate
呼べる,1. I can call (Auto-translated),呼べる,GTranslate
やめ,"1. to resign, to retire, to quit, to leave (one's job, etc.)",やめる,Jisho
ボ,"1. I, me<br>2. you<br>3. manservant",ぼく,Jisho
ヒューガ,1. Hoegaarden Brewery,ヒューガルデン・ホワイト,Jisho
リプレイス,"1. replacement, replacing",リプレース,Jisho
防げる,1. Can be prevented (Auto-translated),防げる,GTranslate
