Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
行う,おこなう,"1. to perform, to do, to conduct oneself, to carry out",N4,4,百人一首の大会が<b>行わ</b>れ 大変な にぎわいを見せました,A Hyakunin Isshu competition was held and it was very lively.,"S01E01, S01E13, S01E16, S01E19","<img src=""S01E13_00_08_35_097.jpg"">"
深夜,しんや,1. late at night,N2,4,<b>深夜</b>アニメの予約録画が めちゃくちゃになるし,Scheduled recording of late-night anime becomes a mess.,"S01E01, S01E07, S01E23","<img src=""S01E01_00_17_56_283.jpg"">"
予約,よやく,"1. reservation, appointment, booking, advance order<br>2. contract, subscription, pledge<br>3. programming (e.g. a device), setting (e.g. a timer)",N4,4,深夜アニメの<b>予約</b>録画が めちゃくちゃになるし,Scheduled recording of late-night anime becomes a mess.,"S01E01, S01E17, S01E19, S01E22","<img src=""S01E01_00_17_56_283.jpg"">"
自体,じたい,"1. itself<br>2. one's own body, oneself<br>3. originally, naturally, by nature, from the start",Unlabeled,4,あまつさえ番組<b>自体</b>も 潰れちゃうことあるし,The Amatsusae program itself may go bankrupt.,"S01E01, S01E13, S01E22","<img src=""S01E01_00_17_59_703.jpg"">"
乗せる,のせる,"1. to place on (something)<br>2. to give (someone) a ride, to give a lift, to pick up, to help on board<br>3. to load (luggage), to carry, to take on board<br>4. to send out (on the airwaves, etc.)<br>5. to deceive, to take for a ride<br>6. to (sing) along with (musical accompaniment)<br>7. to let (someone) take part<br>8. to excite (someone)<br>9. to publish (an article), to run (an ad)",N3,4,え？ ネギは肉が焼けてから <b>乗せる</b>んじゃないの？,picture? Aren't you supposed to add the green onions after the meat is cooked?,"S01E01, S01E02, S01E19, S01E24","<img src=""S01E01_00_18_28_857.jpg"">"
使い,つかい,"1. errand, mission, going as envoy<br>2. messenger, bearer, errand boy, errand girl<br>3. familiar spirit<br>4. use, usage, user, trainer, tamer, charmer",Unlabeled,4,中学の卒業文集の夢のところは 魔法<b>使い</b>って書いてたけど,"In my junior high school graduation collection, I wrote about my dreams as a wizard.","S01E01, S01E04","<img src=""S01E01_00_19_23_412.jpg"">"
類,るい,"1. kind, sort, type, class, genus, order, family<br>2. similar example, parallel, the like",N1,4,いや しかし“<b>類</b>は友を呼ぶ”的な 感覚だったんだけどね,"No, but I felt like ""kind attracts friends"".","S01E01, S01E09, S01E11, S01E16","<img src=""S01E09_00_05_05_930.jpg"">"
友,とも,"1. friend, companion, comrade, pal<br>2. accompaniment, companion (e.g. book), complement, accessory",N3,4,いや しかし“類は<b>友</b>を呼ぶ”的な 感覚だったんだけどね,"No, but I felt like ""kind attracts friends"".","S01E01, S01E09, S01E11, S01E16","<img src=""S01E09_00_05_05_930.jpg"">"
ちう,つう,"1. authority, expert, connoisseur, well-informed person<br>2. counter for messages, letters, notes, documents, etc.<br>3. understanding (esp. of male-female relations), tact, insight<br>4. supernatural powers, magical powers",Unlabeled,4,<b>ちわ</b>～っす 今日も暑いね,It's hot today too.,"S01E01, S01E05, S01E14, S01E20","<img src=""S01E05_00_13_30_768.jpg"">"
ギャラ,ギャラ,"1. fee paid to performing artists, etc., appearance fee",Unlabeled,4,“アイドルの<b>ギャラ</b>って いくらぐらいなんでしょうか？”,“How much do idols get paid?”,S01E01,"<img src=""S01E01_00_20_32_481.jpg"">"
安い,やすい,"1. cheap, inexpensive<br>2. calm, peaceful, quiet",N5,4,でも買ったほうが<b>安い</b>時も あるんじゃないの？,But aren't there times when it's cheaper to buy?,"S01E01, S01E03, S01E05, S01E07","<img src=""S01E03_00_03_32_545.jpg"">"
ひょっと,ひょっと,"1. possibly, perhaps, perchance<br>2. unintentionally, accidentally",N1,4,<b>ひょっと</b>して ツインテールのリボンを―,"By any chance, the twintail ribbon...","S01E01, S01E06, S01E07, S01E08","<img src=""S01E07_00_20_09_791.jpg"">"
ひと言,ひとこと,"1. single word, a few words, brief comment",Unlabeled,4,そんな <b>ひと言</b>で 売れ行きが変わるんだったら,If a word like that could change sales.,"S01E01, S01E06, S01E09, S01E14","<img src=""S01E06_00_16_29_405.jpg"">"
ドキドキ,ドキドキ,"1. thump-thump, bang-bang, pit-a-pat, pitapat, pitter-patter<br>2. to beat fast (of one's heart), to throb, to pound, to palpitate",Unlabeled,4,その先にワクワク <b>ドキドキ</b>のない行列は嫌,I'm excited about what lies ahead. I don't want to wait in line without excitement.,"S01E01, S01E07, S01E08, S01E22","<img src=""S01E08_00_13_21_008.jpg"">"
カタログ,カタログ,"1. catalog, catalogue",Unlabeled,4,あれ？ <b>カタログ</b>は？ カタログ？,Huh? What about the catalog? catalog?,S01E01,"<img src=""S01E01_00_22_11_955.jpg"">"
晩,ばん,"1. evening, night<br>2. dinner, evening meal<br>3. counter for nights",N5,4,こなたです 眠い 前の<b>晩</b>たっぷり寝た時に限って,"This is you. I'm sleepy, but only if I slept a lot the night before.","S01E01, S01E07, S01E11","<img src=""S01E01_00_23_26_196.jpg"">"
ハハ,ハハ,1. Haha (entertainer),Unlabeled,4,<b>ハハ</b>～ン なるほどね 何が？,Haha~ I see. What?,"S01E02, S01E10, S01E17, S01E22","<img src=""S01E17_00_08_13_201.jpg"">"
休み明け,やすみあけ,"1. just after a holiday break, the first day after the holidays",Unlabeled,4,っていうても宿題も結構あったし <b>休み明け</b>は中間テストや,"That being said, I had quite a bit of homework to do, and I had midterm exams after the break.","S01E02, S01E16","<img src=""S01E02_00_05_40_006.jpg"">"
しゃ,しゃ,"1. hut, house<br>2. boarding house, school dormitory<br>3. one day's march (approx. 12.2 km)",Unlabeled,4,ああ 姉さん いらっ<b>しゃ</b>～い！,"Ah, sister, welcome!","S01E02, S01E15, S01E23","<img src=""S01E23_00_03_35_965.jpg"">"
会社,かいしゃ,"1. company, corporation<br>2. workplace",N5,4,私もお菓子<b>会社</b>の陰謀とまでは 言わないけどさ,"I wouldn't go so far as to say it's a conspiracy by the candy company, though.","S01E02, S01E06, S01E09, S01E13","<img src=""S01E13_00_10_48_230.jpg"">"
中間,ちゅうかん,"1. middle, midway, halfway, centre, center<br>2. middle position, moderate position, neutral position, middle-of-the-road position<br>3. interim, intermediary, intermediate, midterm",N2,4,特に<b>中間</b>テストが厳しいですよね,Midterm exams are especially tough.,"S01E02, S01E08","<img src=""S01E08_00_04_59_340.jpg"">"
感,かん,"1. feeling, sensation, emotion, admiration, impression<br>2. interjection",Unlabeled,4,あんなに眠かったのに どうして 布団に入った時の ひんやり<b>感</b>で,"Even though I was so sleepy, why did I feel so cool when I got into the futon?","S01E02, S01E22, S01E23","<img src=""S01E22_00_08_50_655.jpg"">"
五月病,ごがつびょう,"1. blues experienced by college freshmen or workplace recruits shortly after beginning school or work, the May blues",Unlabeled,4,まったく <b>五月病</b>で 欠席しようとした奴なんて,No wonder he was trying to be absent due to May disease.,S01E02,"<img src=""S01E02_00_09_32_154.jpg"">"
えらい,えらい,"1. great, excellent, admirable, remarkable, distinguished, important, celebrated, famous, eminent<br>2. very troublesome, awful, terrible<br>3. tiring, tough<br>4. very, extremely",Unlabeled,4,本人は <b>えらく</b>現実的に 育ってしまいましたねえ,He grew up being very realistic.,"S01E02, S01E12, S01E20","<img src=""S01E12_00_16_46_755.jpg"">"
妙,みょう,"1. strange, weird, odd, curious<br>2. wonder, mystery, miracle, excellence<br>3. cleverness, adroitness, knack, skill",N3,4,でも こなたじゃないけど この時期って<b>妙</b>にだるくなるわよね,"But I don't know you, but I feel strangely sluggish around this time of year.","S01E02, S01E03, S01E08, S01E22","<img src=""S01E02_00_10_25_041.jpg"">"
起こる,おこる,"1. to occur, to happen",N3,4,なんか家に帰っても宿題とか やる気が<b>起こん</b>なくてさ,"Even when I get home, I don't have the motivation to do homework or anything.","S01E02, S01E03, S01E20","<img src=""S01E02_00_10_29_712.jpg"">"
つらい,からい,"1. spicy, hot<br>2. salty<br>3. harsh (criticism), severe (punishment), strict<br>4. painful, bitter, difficult, tough",Unlabeled,4,歯が痛くなると <b>つらい</b>と分かっていても,Even though I know it's painful when my tooth hurts,"S01E02, S01E12, S01E13, S01E23","<img src=""S01E02_00_11_17_718.jpg"">"
ついつい,ついつい,"1. unintentionally, unconsciously, by mistake, heedlessly, against one's better judgement (judgment)",Unlabeled,4,でもお祭りって その場の雰囲気で <b>ついつい</b>手を出しちゃうんだよね,"But at festivals, the atmosphere makes it easy to get involved.","S01E02, S01E03, S01E05, S01E19","<img src=""S01E05_00_07_40_126.jpg"">"
ガチ,がち,"1. serious, earnest, honest, real, legit",Unlabeled,4,ドリルを武器に戦うロボットの <b>ガチ</b>勝負は たまんないらしいよ,It seems like a serious fight between robots using drills as weapons is unbearable.,"S01E02, S01E15","<img src=""S01E02_00_11_57_425.jpg"">"
音楽,おんがく,1. music,N5,4,ヘッドホンつけて好きな<b>音楽</b>を 流してもらったり,Put on your headphones and have your favorite music played,"S01E02, S01E08, S01E15, S01E20","<img src=""S01E02_00_13_04_617.jpg"">"
流す,ながす,"1. to drain, to pour, to spill, to shed (blood, tears)<br>2. to wash away<br>3. to distribute (e.g. electricity over wires, music over a PA system, etc.), to circulate, to broadcast, to beam<br>4. to cruise (e.g. taxi)<br>5. to float, to set adrift<br>6. to call off (a meeting, etc.)<br>7. to exile, to banish",N3,4,人混みに<b>流さ</b>れると もう完全に遭難するよね,"If you get swept away by the crowd, you'll be completely lost.","S01E02, S01E12, S01E18","<img src=""S01E12_00_09_12_552.jpg"">"
原作,げんさく,1. original work,N1,4,<b>原作</b>と声が合ってれば 誰でもいいと思うけどな,I think anyone would be fine as long as the voice matches the original.,"S01E02, S01E17","<img src=""S01E02_00_13_38_817.jpg"">"
日本人,にほんじん,"1. Japanese person, Japanese people",Unlabeled,4,<b>日本人</b>は本当プレゼントとか 限定品ってのに弱いんだから,Japanese people really have a weakness for gifts and limited edition items.,"S01E02, S01E05, S01E06, S01E13","<img src=""S01E05_00_14_43_966.jpg"">"
姿,すがた,"1. figure, form, shape<br>2. appearance, dress, guise<br>3. state, condition, picture, image<br>4. form (of a waka)<br>5. dressed in ..., wearing ...",N3,4,大体あいつが 労働にいそしむ<b>姿</b>が,I usually see him working hard.,"S01E02, S01E07, S01E18","<img src=""S01E02_00_16_48_090.jpg"">"
本屋,ほんおく,1. principal residence,Unlabeled,4,遊ぶな！ 大体 あんたの地元にも <b>本屋</b>さんくらい あるでしょうが,Don't play! There's probably at least a bookstore in your hometown.,"S01E02, S01E07, S01E23","<img src=""S01E23_00_16_23_899.jpg"">"
たー,た,1. multi-,Unlabeled,4,昨日 絵描いてて そのまま机の上に置いてき<b>たー</b>,I was drawing a picture yesterday and left it on my desk.,"S01E02, S01E12, S01E19, S01E23","<img src=""S01E19_00_15_24_173.jpg"">"
あざ,あざ,"1. birthmark, nevus<br>2. bruise",Unlabeled,4,<b>あざ</b>っす！,That's it!,"S01E02, S01E18, S01E19","<img src=""S01E19_00_20_11_835.jpg"">"
ショップ,ショップ,1. shop,N2,4,ましてやオークションや<b>ショップ</b>に 転がすなんて もっての外だから,"Much less, it would be out of the question to send it to an auction or shop.","S01E02, S01E03, S01E10, S01E12","<img src=""S01E03_00_16_52_970.jpg"">"
工場,こうじょう,"1. factory, plant, mill, workshop",N4,4,ヨーグルトをかき混ぜて “パン<b>工場</b>”とかもやったわよねえ,We also did a “bread factory” by stirring yogurt.,"S01E02, S01E22","<img src=""S01E22_00_06_26_761.jpg"">"
お兄さん,おにいさん,"1. older brother, elder brother<br>2. young man, buddy, fella, laddie",N5,4,<b>お兄さん</b> そっちに並んでるのは 当てたら どれでももらえるの？,"Brother, if you guess which ones are lined up over there, can you get it?","S01E02, S01E05, S01E13","<img src=""S01E05_00_05_54_062.jpg"">"
あれえ,あれ,"1. that, that thing<br>2. that person<br>3. then, that time<br>4. that place (over there)<br>5. down there (i.e. one's genitals)<br>6. period, menses",Unlabeled,4,あれ<b>あれえ</b>？ さりげにひどいこと言われてるよ,What is that? Terrible things are being said casually.,"S01E02, S01E08, S01E11","<img src=""S01E11_00_10_33_424.jpg"">"
シーン,シーン,"1. scene, sight<br>2. scenario, setting",Unlabeled,4,そのライブ<b>シーン</b>とかね かなり力入れて描いたんですよ,I put a lot of effort into drawing that live scene.,"S01E02, S01E05, S01E12","<img src=""S01E12_00_08_17_580.jpg"">"
思い出す,おもいだす,"1. to recall, to remember, to recollect",N4,4,つい使ってた時のことを <b>思い出し</b>ちゃって,I just remembered the time when I was using it.,"S01E02, S01E06, S01E15, S01E22","<img src=""S01E06_00_18_09_338.jpg"">"
ハッピー,ハッピー,1. happy,Unlabeled,4,<b>ハッピー</b>なひと時って 本当にあっという間ですよね,"Happy moments go by so quickly, don't they?","S01E02, S01E12, S01E13","<img src=""S01E02_00_21_11_478.jpg"">"
いたす,いたす,1. to do,Unlabeled,4,これから皆さまを 古都 奈良へと ご案内<b>いたし</b>ます,We will now guide you to the ancient capital of Nara.,"S01E02, S01E19, S01E21","<img src=""S01E21_00_09_20_142.jpg"">"
茶,ちゃ,"1. tea<br>2. tea plant (Camellia sinensis)<br>3. tea preparation, making tea<br>4. brown<br>5. mockery",N3,4,お<b>茶</b>でも飲む？ うん お願い,Would you like some tea? Yeah please,"S01E02, S01E11, S01E16, S01E17","<img src=""S01E17_00_12_27_246.jpg"">"
玉,たま,Ball / Coin / Sphere / Attack orb,N3,4,しょうがないから百円<b>玉</b>を もう１枚入れて,"It can't be helped, so put another 100 yen coin in.",S01E02,"<img src=""S01E02_00_23_30_450.jpg"">"
夏服,なつふく,1. summer clothing,Unlabeled,4,でも まだ暑い日 多いし <b>夏服</b>のままでもいいよねえ？,"But there are still many hot days, so it's okay to wear summer clothes, right?","S01E03, S01E17, S01E21","<img src=""S01E21_00_01_41_100.jpg"">"
あたり,あたり,"1. (in the) neighbourhood, neighborhood, vicinity, nearby, surroundings<br>2. around, about, or thereabouts<br>3. for instance, say, such as",Unlabeled,4,聞いてもいないのに 本音が出る<b>あたり</b>警察官か,Is it a police officer who shows his true feelings even though he didn't even ask?,"S01E03, S01E13, S01E22","<img src=""S01E13_00_08_31_844.jpg"">"
言い方,いいかた,"1. way of saying (something), way of putting it, wording, phrasing, language, expression",Unlabeled,4,“超ド級”という<b>言い方</b>を することがありますが,"I sometimes use the term ""super-class"".","S01E03, S01E08, S01E14","<img src=""S01E08_00_23_05_884.jpg"">"
必ず,かならず,"1. always, without exception, necessarily, certainly, without fail, positively, invariably",N4,4,それを言うなら 折詰とか <b>必ず</b>持ってるほうが,"If that's the case, it's better to have a bag or something.","S01E03, S01E21","<img src=""S01E03_00_15_53_035.jpg"">"
一卵性,いちらんせい,"1. identical (of twins), monozygotic, unioval, uniovular",Unlabeled,4,ってことは かがみとつかさも <b>一卵性</b>だったりして,That means Kagami and Tsukasa are also identical.,S01E03,"<img src=""S01E03_00_05_54_353.jpg"">"
リボン,リボン,1. ribbon,N2,4,髪形とか<b>リボン</b>とか合わせると 案外似てるかもね,"If you match the hairstyle and ribbon, they might look surprisingly similar.","S01E03, S01E07","<img src=""S01E03_00_04_44_617.jpg"">"
定義,ていぎ,1. definition,N1,4,ネット上でのことでしたが その際 掲げられた<b>定義</b>とは,"It was on the internet, but what was the definition given at that time?","S01E03, S01E10, S01E22","<img src=""S01E10_00_18_38_242.jpg"">"
ヘラ,へら,1. spatula<br>2. (artificially cultured) Japanese crucian carp,Unlabeled,4,ユノはギリシャ神話では <b>ヘラ</b>という女神で,Juno is the goddess Hera in Greek mythology.,S01E03,"<img src=""S01E03_00_07_24_986.jpg"">"
憧れ,あこがれ,"1. yearning, longing, aspiration, adoration, admiration",N1,4,小さい頃からの<b>憧れ</b>ですから,It's been my dream since I was little,"S01E03, S01E15, S01E19, S01E23","<img src=""S01E03_00_07_55_600.jpg"">"
幼なじみ,おさななじみ,"1. childhood friend, friend from infancy, old playmate",Unlabeled,4,お父さんと <b>幼なじみ</b>だとか言ってたし,He said that he and my father were childhood friends.,"S01E03, S01E10, S01E15, S01E22","<img src=""S01E10_00_14_27_491.jpg"">"
ミ,ミ,"1. mi, me, 3rd note of a major scale in movable-do solfège<br>2. E (note in the fixed-do system)",Unlabeled,4,<b>ミ</b>･ミ･ミラクル～！,Mi Mi Miracle~!,"S01E03, S01E09","<img src=""S01E09_00_18_42_412.jpg"">"
おっと,おっと,1. husband,Unlabeled,4,<b>おっと</b> かがみ ２貫食いに走った,"Oops, Kagami ran to eat two pieces.","S01E03, S01E09, S01E13, S01E20","<img src=""S01E09_00_13_04_617.jpg"">"
解く,とく,"1. to untie, to unfasten, to unwrap, to undo, to unbind, to unpack<br>2. to unsew, to unstitch<br>3. to solve, to work out, to answer<br>4. to dispel (misunderstanding, etc.), to clear up, to remove (suspicion), to appease<br>5. to dissolve (a contract), to cancel, to remove (a prohibition), to lift (a ban), to raise (a siege)<br>6. to release (from duty), to relieve, to dismiss<br>7. to comb (out), to card, to untangle (hair)",N3,4,たまには自分で<b>解き</b>なさいよ,Solve it yourself sometimes,"S01E03, S01E05, S01E17, S01E20","<img src=""S01E05_00_15_11_285.jpg"">"
疑問,ぎもん,"1. doubt, question, suspicion, dubiousness",N3,4,分からん そこに<b>疑問</b>は―,"I don't know, that's the question...","S01E03, S01E07, S01E19, S01E20","<img src=""S01E03_00_11_39_573.jpg"">"
ランク,ランク,"1. rank, standing",Unlabeled,4,厳しいとこは <b>ランク</b>落としながら やってくしかねえんじゃねえの？,Don't you have no choice but to lower your rank when things get tough?,"S01E03, S01E24","<img src=""S01E24_00_10_45_853.jpg"">"
はっきり,はっきり,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",N4,4,そんな言いにくいことを <b>はっきり</b>と,Say things that are hard to say clearly,"S01E03, S01E07, S01E08, S01E17","<img src=""S01E03_00_12_40_426.jpg"">"
パターン,パターン,"1. pattern<br>2. behavioural pattern, behavioral pattern, predictability, force of habit",N2,4,印があるとか <b>パターン</b>が決まってるとか,Is there a mark or a certain pattern?,"S01E03, S01E20","<img src=""S01E20_00_02_07_127.jpg"">"
見かける,みかける,"1. to (happen to) see, to notice, to catch sight of",Unlabeled,4,ぞんざいに扱ってる人を <b>見かける</b>と本気で腹が立つんだよね,I get really angry when I see people treating me poorly.,"S01E03, S01E10, S01E16, S01E18","<img src=""S01E03_00_16_46_380.jpg"">"
本気,ほんき,"1. seriousness, earnestness, truth, sanctity",N1,4,ぞんざいに扱ってる人を 見かけると<b>本気</b>で腹が立つんだよね,I get really angry when I see people treating me poorly.,"S01E03, S01E09, S01E13","<img src=""S01E03_00_16_46_380.jpg"">"
おいおい,おいおい,"1. gradually, by degrees, little by little, step by step",Unlabeled,4,<b>おいおい</b> 途中から おかしくなってないか？,"Hey hey, aren't you going crazy in the middle?","S01E03, S01E04, S01E11, S01E15","<img src=""S01E03_00_17_59_661.jpg"">"
断る,ことわる,"1. to refuse, to reject, to dismiss, to turn down, to decline<br>2. to inform, to give notice, to tell in advance<br>3. to ask leave, to excuse oneself (from)",N3,4,それお前 最初に俺 <b>断っ</b>たんだよ お前 まあ なんつうか―,"You were the first to turn me down, so what are you saying?","S01E03, S01E22","<img src=""S01E22_00_21_24_074.jpg"">"
だらしない,だらしない,"1. slovenly (appearance, work, etc.), sloppy, untidy, undisciplined, careless, loose, slack<br>2. weak, feeble, weak-willed, gutless",N2,4,こいつら <b>だらしない</b>とこばっか似やがって,These guys are just like me when they're untidy.,"S01E03, S01E15, S01E20","<img src=""S01E15_00_11_25_226.jpg"">"
根性,こんじょう,"1. willpower, guts, determination, grit, spirit<br>2. character, nature, disposition, personality",Unlabeled,4,さもしい<b>根性</b>は見過ごせん！,Don't overlook your shameful guts!,"S01E03, S01E12, S01E19, S01E20","<img src=""S01E12_00_12_49_685.jpg"">"
弾,たま,Bullet / Blast / Projectile,N3,4,さっそくですが 今回はキャラ紹介第４<b>弾</b>,"Without further ado, this is the 4th part of character introduction.","S01E03, S01E09, S01E10","<img src=""S01E10_00_18_00_245.jpg"">"
ろん,ろん,Ron,Unlabeled,4,もちの<b>ろん</b>ろん 大好きですよ！,I love Mochi no Ronron!,"S01E03, S01E19","<img src=""S01E19_00_19_29_918.jpg"">"
小説,しょうせつ,"1. novel, (short) story",N4,4,こないだ貸した<b>小説</b>も ３回くらいアニメになってるわよ？,"The novel I lent you the other day has been made into an anime about three times, right?","S01E03, S01E19, S01E22","<img src=""S01E22_00_10_06_230.jpg"">"
向こう,むこう,"1. opposite side, other side, opposite direction<br>2. over there, that way, far away, beyond<br>3. the other party, the other person<br>4. future (starting now)",N5,4,かがみに借りに行けば？ <b>向こう</b>も英語あったでしょう,Should I go borrow it from Kagami? There must have been English there too.,"S01E04, S01E06, S01E12","<img src=""S01E04_00_02_01_788.jpg"">"
午後,ごご,"1. afternoon, p.m.",N5,4,緑の印のサークルは <b>午後</b>に回っても大丈夫な所,Circles marked in green are safe to go around in the afternoon.,"S01E04, S01E11, S01E12","<img src=""S01E12_00_04_59_424.jpg"">"
組む,くむ,"1. to cross (legs or arms), to link (arms)<br>2. to put together, to construct, to assemble, to produce (e.g. TV program)<br>3. to braid, to plait<br>4. to grapple, to wrestle<br>5. to unite, to join, to link up, to form an alliance<br>6. to set (e.g. type)<br>7. to issue (e.g. money order)",N3,4,なんですか 顔の下で手を<b>組ん</b>で やるのとか すごい楽しかったです,"I mean, it was really fun to do things like clasp your hands under your face.","S01E04, S01E05, S01E09, S01E14","<img src=""S01E09_00_21_06_139.jpg"">"
喫茶店,きっさてん,"1. coffee shop, tearoom, coffee lounge, coffeehouse, cafe",N5,4,基本的には ヅカのような 簡単なショーを楽しむ<b>喫茶店</b>っすよ,"Basically, it's a coffee shop where you can enjoy simple shows like Zuka.","S01E04, S01E16, S01E24","<img src=""S01E24_00_11_48_457.jpg"">"
どころ,どころ,"1. the place for, the time for, the level of",Unlabeled,4,ヘッ それ<b>どころ</b>じゃないっつうの こっちは,"Hey, it's not like that here.","S01E04, S01E12, S01E14","<img src=""S01E14_00_18_54_716.jpg"">"
梅雨,つゆ,1. rainy season (in Japan usu. from early June to mid-July)<br>2. rain during the rainy season,N3,4,<b>梅雨</b>も明けて ええ天気になっとるんやから,"The rainy season is over, and the weather is getting better.","S01E04, S01E17","<img src=""S01E04_00_04_54_794.jpg"">"
すっかり,すっかり,"1. all, completely, totally, entirely, thoroughly",N4,4,はい ナビゲーターはもう <b>すっかり</b>おなじみになってます,"Yes, the navigator has become very familiar.","S01E04, S01E13, S01E17, S01E18","<img src=""S01E18_00_19_45_893.jpg"">"
クッキー,クッキー,"1. cookie, biscuit<br>2. cookie (browser-related file sent from a WWW server)",Unlabeled,4,え～！ 今うちで <b>クッキー</b>焼いてるんだけどな,Eh! I'm baking cookies at home right now.,"S01E04, S01E16, S01E17","<img src=""S01E04_00_06_07_492.jpg"">"
団長,だんちょう,"1. leader of a delegation (body, party)",Unlabeled,4,「ぬるぬる<b>団長</b>さん」と 「いけない艦長さん」ですね？,"“Slimy Captain-san” and “Ikanai Captain-san”, right?","S01E04, S01E12, S01E16","<img src=""S01E12_00_06_19_128.jpg"">"
教わる,おそわる,"1. to be taught, to learn, to take lessons in",N2,4,つかさに<b>教わる</b>と なんか非常に負けたような気がする,"When Tsukasa teaches me, I feel like I've lost a lot.","S01E04, S01E05","<img src=""S01E05_00_07_23_609.jpg"">"
定番,ていばん,"1. standard, routine, regular, basic, staple",Unlabeled,4,<b>定番</b>のものが多かったわね,There were a lot of standard things.,"S01E04, S01E06, S01E24","<img src=""S01E24_00_14_36_542.jpg"">"
ニーズ,ニーズ,"1. needs, demands, requests",Unlabeled,4,うん 言われてみると確かに そういう<b>ニーズ</b>もあるわけじゃん,"Yes, if you ask me, there is certainly such a need.","S01E04, S01E06","<img src=""S01E04_00_10_01_851.jpg"">"
期末,きまつ,1. end of term,N1,4,ったく もうすぐ<b>期末</b>テストなのに,The final exam is almost here.,"S01E04, S01E08, S01E11","<img src=""S01E04_00_10_13_529.jpg"">"
口,くち,"1. mouth<br>2. opening, hole, gap, orifice<br>3. mouth (of a bottle), spout, nozzle, mouthpiece<br>4. gate, door, entrance, exit<br>5. speaking, speech, talk (i.e. gossip)<br>6. taste, palate<br>7. mouth (to feed)<br>8. opening (i.e. vacancy), available position<br>9. invitation, summons<br>10. kind, sort, type<br>11. opening (i.e. beginning)<br>12. counter for mouthfuls, shares (of money), and swords",N5,4,そういうのって近所の人に聞くと みんな<b>口</b>をそろえて―,"When I asked my neighbors about this, they all said...","S01E04, S01E06, S01E14, S01E15","<img src=""S01E04_00_10_40_890.jpg"">"
当て,あて,"1. aim, object, purpose, end<br>2. expectations, prospects, hopes<br>3. something that can be relied upon<br>4. snack served with alcoholic drink<br>5. pad, guard<br>6. blow, strike<br>7. addressed to<br>8. per",N1,4,いつものことだけど 増えたり減ったりで<b>当て</b>にならん！,"As usual, you can't rely on whether it will increase or decrease!","S01E04, S01E11, S01E19, S01E23","<img src=""S01E23_00_03_09_063.jpg"">"
新,しん,"1. new, neo-<br>2. newness, novelty<br>3. Gregorian calendar<br>4. Xin dynasty (China, 9-23 CE), Hsin dynasty",N1,4,この<b>新</b>メンバー 実はすでに―,This new member is actually already...,"S01E04, S01E06, S01E18","<img src=""S01E18_00_20_31_563.jpg"">"
ずるい,ずるい,"1. sly, cunning, sneaky, crafty, unfair, dishonest<br>2. miserly, mean, stingy",Unlabeled,4,あなたの弱点は毎回なんか<b>ずるい</b>,Your weakness is always somehow sneaky,"S01E04, S01E23","<img src=""S01E04_00_16_18_602.jpg"">"
盛り上げる,もりあげる,"1. to pile up, to heap up<br>2. to stir up, to enliven, to bring to a climax",Unlabeled,4,一緒にお祭りを<b>盛り上げ</b>てるんだ って気分になるじゃん,You'll feel like you're making the festival fun together.,"S01E04, S01E12, S01E24","<img src=""S01E04_00_16_44_753.jpg"">"
基本的,きほんてき,"1. fundamental, basic",Unlabeled,4,あとは<b>基本的</b>に 白石に任せるので―,I'll basically leave the rest to Shiraishi...,"S01E04, S01E24","<img src=""S01E24_00_17_22_166.jpg"">"
禁止,きんし,"1. prohibition, inhibition, ban",N3,4,なんで電車内は基本的に 通話<b>禁止</b>なんだろう,Why are calls generally prohibited on trains?,"S01E04, S01E13, S01E19","<img src=""S01E04_00_17_34_636.jpg"">"
ガキ,がき,"1. brat, kid, urchin, little devil<br>2. preta, hungry ghost",Unlabeled,4,この<b>ガキ</b> 普段 身長とか気にしてるくせに,This kid usually cares about his height.,"S01E04, S01E09","<img src=""S01E09_00_10_59_325.jpg"">"
申し訳,もうしわけ,"1. apology, excuse",N3,4,<b>申し訳</b>ありません！,very sorry!,"S01E04, S01E07, S01E23","<img src=""S01E07_00_21_07_474.jpg"">"
号,ごう,"1. number, edition, make, model, issue, part of that group<br>2. sobriquet, pen-name<br>3. size (of printing types, canvases, knitting needles, etc.)<br>4. suffix attached to names of ships, trains, airplanes, etc.",N1,4,大丈夫なんだけど あそこで 今月<b>号</b>の「コンプ」と,"It's okay, but I'm reading this month's ""Comp"" over there.","S01E04, S01E07, S01E08, S01E16","<img src=""S01E16_00_08_39_018.jpg"">"
代,しろ,"1. substitution<br>2. material<br>3. price<br>4. margin (e.g. for stapling, etc.), area required for something<br>5. shiro (unit of land area equal to one-fiftieth of a tan; approx. 19.83 m.sq.)",N1,4,だあ～ 私が<b>代</b>打ちしてあげるから 貸しなさいよ！ じれったい！,"Hey, I'll fill in for you, so lend it to me! tantalizing!","S01E04, S01E10, S01E19","<img src=""S01E10_00_02_06_709.jpg"">"
