Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
奴,やっこ,"1. servant (esp. a samurai's attendant)<br>2. chivalrous man (Edo period)<br>3. cubed tofu (often served cold)<br>4. kite shaped like an Edo-period footman<br>5. Edo-period hairstyle worn by samurai's attendants<br>6. enslavement (of a woman; Edo-period punishment for her own or her husband's crime)<br>7. he, she, him, her",N1,5,ちゆちゃんの宿題丸写しのともちゃんみたいな<b>奴</b>には 無理ですかね,Isn't it impossible for someone like Tomo-chan who copied Chiyu-chan's homework?,"Episode 01 - Miss Yukari, Episode 06 - Sports Fest, Episode 13 - Exams, Episode 15 - Sports Fest 2nd Year"
なかなか,なかなか,"1. very, considerably, easily, readily, fairly, quite, highly, rather<br>2. by no means, not readily<br>3. middle, half-way point<br>4. excellent, wonderful, very good",N3,5,いや水着で授業も<b>なかなか</b>,"No, it's hard to attend class in a swimsuit.","Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 11 - Kagura and Sakaki, Episode 13 - Exams"
タイム,タイム,1. time<br>2. thyme<br>3. time out (e.g. in sport),N1,5,で<b>タイム</b>は,And the time is,"Episode 01 - Miss Yukari, Episode 17 - End of 2nd Semester and Christmas"
じゃー,ジャー,"1. container for keeping food or drink warm, (wide-mouthed) thermos, (rice) warmer<br>2. jar",Unlabeled,5,じゃん、じゃん、<b>じゃー</b>ん、そうでーす!,"Jan, jan, jan, that's right!","Episode 01 - Miss Yukari, Episode 15 - Sports Fest 2nd Year, Episode 23 - Last Sports Fest"
運動,うんどう,"1. exercise, physical training, work-out<br>2. appeal, campaign, drive, crusade, movement, lobbying<br>3. motion, movement",N4,5,あ、<b>運動</b>は私の得意部屋!まかせとけ!,"Ah, exercise is my specialty! Leave it to me!","Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 23 - Last Sports Fest"
戦力,せんりょく,"1. war potential, military strength, fighting power<br>2. ability (to compete), capabilities, valuable asset",N1,5,今度の新<b>戦力</b>はなんと大阪人です,"This time, the new force is from Osaka.","Episode 01 - Miss Yukari, Episode 10 - We are 2nd Year Students, Episode 15 - Sports Fest 2nd Year"
違い,ちがい,"1. difference, distinction, discrepancy<br>2. mistake, error",N3,5,東京と大阪で なんか<b>違い</b>があるのか,Are there any differences between Tokyo and Osaka?,"Episode 01 - Miss Yukari, Episode 06 - Sports Fest, Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 19 - One Spring Night"
普通,ふつう,"1. normal, ordinary, regular, usual, common, average<br>2. normally, ordinarily, usually, generally, commonly<br>3. local train, train that stops at every station",N4,5,そんなに気を使って<b>普通</b>の言葉で喋らなくていいから,You don't have to be so careful when speaking in normal language.,"Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 05 - Summer Break, Episode 13 - Exams, Episode 22 - Entrance Exams Study"
感じる,かんじる,"1. to feel, to sense, to experience",N3,5,そこはかとないリアリティを<b>感じ</b>た,I felt a fleeting sense of reality there.,"Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 10 - We are 2nd Year Students, Episode 14 - The Ocean Kimonos and Party"
たこ焼き,たこやき,"1. takoyaki, octopus dumplings",Unlabeled,5,大阪人の弁当には<b>たこ焼き</b>が入ってるはずよ,Osaka people's lunch boxes should include takoyaki.,"Episode 01 - Miss Yukari, Episode 14 - The Ocean Kimonos and Party, Episode 16 - Culture Fest 2nd Year"
はず,はず,"1. should (be), bound (to be), expected (to be), must (be)<br>2. nock (of a bow)<br>3. nock (of an arrow)<br>4. nock-shaped grip (between thumb and forefinger)<br>5. wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out",N4,5,木村先生にも何かいいところがある<b>はず</b>よ,There must be something good about Kimura-sensei as well.,"Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 26 - Graduation Ceremony"
へえ,へぇ,"1. oh, yes?, really?",Unlabeled,5,<b>へえ</b> いらないんですか 流行ってるのに,"Hey, you don't need it, even though it's popular.","Episode 01 - Miss Yukari, Episode 08 - New Years Dream Special, Episode 14 - The Ocean Kimonos and Party, Episode 19 - One Spring Night, Episode 25 - Onwards Entrance Exams"
番組,ばんぐみ,"1. program (e.g. TV), programme",N4,5,トモちゃんとヨミさんです えーっと トモ 昨日頼んどいた<b>番組</b>録画しといてくれた あっ しまった 忘れてた,"This is Tomo-chan and Yomi-san. Erm, Tomo, they recorded the program I asked for yesterday. Oh, I forgot.","Episode 01 - Miss Yukari, Episode 12 - Chiyo-chans Day, Episode 19 - One Spring Night, Episode 25 - Onwards Entrance Exams"
うそ,うそ,"1. lie, fib, falsehood, untruth<br>2. mistake, error<br>3. unwise move, bad decision<br>4. no way!, unbelievable!, really?!",N4,5,<b>うそ</b>だ、それは絶対うそだ,"That's a lie, that's definitely a lie","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 24 - Yamamayaa"
ゴキブリ,ごきぶり,1. cockroach,Unlabeled,5,こうコーヒー飲んどったら なんと中に<b>ゴキブリ</b>が うわあ 姉ちゃん どんないなとるんや それはお化け屋敷じゃないだろう,"When I drank this coffee, there was a cockroach inside. Wow, sister, what kind of thing are you talking about? It's probably not a haunted house.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 05 - Summer Break, Episode 16 - Culture Fest 2nd Year"
小学生,しょうがくせい,"1. elementary school student, primary school student, grade school student",N2,5,せやけど このクラスには<b>小学生</b>がおる,"Unfortunately, there are elementary school students in this class.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 04 - Pool Pool Pool, Episode 22 - Entrance Exams Study, Episode 24 - Yamamayaa"
ずつ,ずつ,"1. apiece, each<br>2. at a time, piecemeal",Unlabeled,5,ひとりひと花<b>ずつ</b>なんですよ,Each person has a flower.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 16 - Culture Fest 2nd Year, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
あむ,あぶ,"1. horsefly, gadfly",Unlabeled,5,なんで<b>あん</b>た英語喋っとるん,Why are you speaking English?,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 14 - The Ocean Kimonos and Party, Episode 25 - Onwards Entrance Exams"
どん,どんぶり,"1. porcelain bowl<br>2. donburi, bowl of meat, fish, etc. served over rice",Unlabeled,5,こうコーヒー飲んどったら なんと中にゴキブリが うわあ 姉ちゃん <b>どん</b>ないなとるんや それはお化け屋敷じゃないだろう,"When I drank this coffee, there was a cockroach inside. Wow, sister, what kind of thing are you talking about? It's probably not a haunted house.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 16 - Culture Fest 2nd Year"
まい,まい,1. counter for flat objects (e.g. sheets of paper)<br>2. counter for positions or roles<br>3. counter for food portions (now only gyōza and soba)<br>4. counter for ranking level,Unlabeled,5,小学生じゃある<b>まい</b>し下に水着を着てくるなよ,"You're not an elementary school student, so don't wear a swimsuit underneath.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 22 - Entrance Exams Study"
ほな,ほな,"1. then, well then, if so",Unlabeled,5,<b>ほな</b>、あたしらもスピードを落とさんと,"Hey, let's slow down too.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 06 - Sports Fest, Episode 15 - Sports Fest 2nd Year, Episode 21 - School Trip"
無事,ぶじ,"1. safety, security, peace, quiet<br>2. safely, without incident, successfully<br>3. good health<br>4. inaction, ennui",N3,5,それでは、<b>無事</b>文化祭が終わったことを祝して、ジュースで乾杯します,"Now, let's toast with juice to celebrate the successful completion of the school festival.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 07 - Culture Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
ミート,ミート,1. meat,Unlabeled,5,唐揚げに卵焼きに<b>ミート</b>ボール,"Fried chicken, fried eggs, and meatballs","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 20 - 3rd Year"
好物,こうぶつ,"1. favourite dish (favorite), favourite food",Unlabeled,5,ともちゃんの大<b>好物</b>ばっかり,All Tomo-chan's favorite foods,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 20 - 3rd Year"
嬉しい,うれしい,"1. happy, glad, pleased, delighted, overjoyed<br>2. joyful, delightful, gratifying, pleasant",N3,5,縫いぐるみさんたちも友達がたくさんできて<b>嬉しい</b>と思います,I think the stuffed animals are also happy to have made so many friends.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 07 - Culture Fest, Episode 20 - 3rd Year"
コロッケ,コロッケ,1. croquette,Unlabeled,5,どうでもいいけど<b>コロッケ</b>ばらさないでよね,"I don't care, but please don't give away the croquettes.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo"
激辛,げきから,"1. extremely spicy, fiery hot<br>2. extremely harsh (criticism, review, etc.), scathing",Unlabeled,5,でも<b>激辛</b>のタレはあかん 私辛いのあかんね,But I don't mind super spicy sauce. I don't mind spicy sauce.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 15 - Sports Fest 2nd Year"
爪,つめ,"1. nail (e.g. fingernail, toenail), claw, talon, hoof<br>2. plectrum, pick<br>3. hook, clasp",N2,5,にゃもは<b>爪</b>が甘いですにゃ,Nyamo has sweet nails nya,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 04 - Pool Pool Pool, Episode 15 - Sports Fest 2nd Year, Episode 24 - Yamamayaa"
耳,みみ,"1. ear<br>2. hearing<br>3. edge, crust<br>4. selvedge (non-fray machined edge of fabrics), selvage",N5,5,私は<b>耳</b>を塞いで飲むといいと聞いたことがある,I've heard that it's good to drink with your ears covered.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 14 - The Ocean Kimonos and Party, Episode 21 - School Trip, Episode 22 - Entrance Exams Study"
箸,はし,1. chopsticks,N2,5,ほらあんたの場合<b>箸</b>が平行になってるでしょ,"Look, in your case your chopsticks are parallel.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo"
背中,せなか,1. back (of body),N4,5,こうやって<b>背中</b>を叩いてやるといいんだ,It's good to pat yourself on the back like this.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 06 - Sports Fest"
叩く,たたく,"1. to strike, to clap, to knock, to beat, to tap, to pat<br>2. to play drums<br>3. to abuse, to bash, to flame (e.g. on the Internet), to insult<br>4. to consult, to sound out<br>5. to brag, to talk big<br>6. to call, to invoke (e.g. a function)",N3,5,こうやって背中を<b>叩い</b>てやるといいんだ,It's good to pat yourself on the back like this.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 11 - Kagura and Sakaki"
落ち,おち,"1. slip, omission<br>2. outcome, final result, the end<br>3. punch line (of a joke)",Unlabeled,5,そ、そこは水<b>落ち</b>ですよ,"Oh, that's where the water falls.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 25 - Onwards Entrance Exams"
やあ,やあ,1. Yo! (greeting)<br>2. Wow! (expression of surprise),Unlabeled,5,ほんなら<b>やあ</b> 私らもメルヘンな制服作って着るんはどうや?,"Hello, how about we make fairy tale uniforms and wear them too?","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 07 - Culture Fest, Episode 12 - Chiyo-chans Day, Episode 20 - 3rd Year"
止まる,とまる,"1. to stop (moving), to come to a stop<br>2. to stop (doing, working, being supplied), to come to a halt, to cease, to be stopped, to be suspended<br>3. to alight, to perch on",N5,5,でも何で<b>止まっ</b>たんでしょう,But why did it stop?,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 22 - Entrance Exams Study"
効く,きく,"1. to be effective, to take effect, to be good (for)<br>2. to work, to function well<br>3. to be possible (to do, use, etc.), to be able to<br>4. to taste (alcohol), to try",N3,5,何が<b>効い</b>たのか,what worked,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 04 - Pool Pool Pool, Episode 13 - Exams, Episode 25 - Onwards Entrance Exams"
いろんな,いろんな,1. various,Unlabeled,5,せやけど今日は<b>いろんな</b>ことを考えた,"Sorry, but I thought about a lot of things today.","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 12 - Chiyo-chans Day, Episode 19 - One Spring Night"
ひょっと,ひょっと,"1. possibly, perhaps, perchance<br>2. unintentionally, accidentally",N1,5,ということはもしかしたら<b>ひょっと</b>して,That means maybe,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 15 - Sports Fest 2nd Year"
ひと,ひと,1. bandit,Unlabeled,5,あと<b>ひと</b>ー!,Just one more!,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 23 - Last Sports Fest, Episode 26 - Graduation Ceremony"
のる,のる,"1. to get on (train, plane, bus, ship, etc.), to get in, to board, to take, to embark<br>2. to get on (e.g. a footstool), to step on, to jump on, to sit on, to mount<br>3. to reach, to go over, to pass<br>4. to follow, to stay (on track), to go with (the times, etc.)<br>5. to take part, to participate, to join<br>6. to get into the swing (and sing, dance, etc.)<br>7. to be deceived, to be taken in<br>8. to be carried, to be spread, to be scattered<br>9. to stick, to attach, to take, to go on",Unlabeled,5,いやさ、今朝から近所で工事やっててさ、もううるさいのなん<b>のっ</b>て,"No, there's been some construction work going on in my neighborhood since this morning, so why is it so noisy?","Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 08 - New Years Dream Special, Episode 19 - One Spring Night"
ティー・フォー・ユー,ティー・フォー・ユー,1. Tea for You (Auto-translated),Unlabeled,5,<b>ティー・フォー・ユー</b> 星座のお茶席 までに 天使のごらす 君には ソーラミミ 好きだよ 好きだよ のこへ,"Tea for you, the constellation's tea ceremony, the angel's vision, Solamimi to you, I love you, I love you.","Episode 03 - Nyamo, Episode 08 - New Years Dream Special, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party"
星座,せいざ,"1. constellation<br>2. astrological sign, star sign, zodiac sign",N1,5,ティー・フォー・ユー <b>星座</b>のお茶席 までに 天使のごらす 君には ソーラミミ 好きだよ 好きだよ のこへ,"Tea for you, the constellation's tea ceremony, the angel's vision, Solamimi to you, I love you, I love you.","Episode 03 - Nyamo, Episode 08 - New Years Dream Special, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party"
失礼,しつれい,"1. discourtesy, impoliteness<br>2. excuse me, goodbye<br>3. to leave<br>4. to be rude",Unlabeled,5,<b>失礼</b>なこと言うな,Don't say anything rude,"Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 10 - We are 2nd Year Students"
ふう,に,1. two,Unlabeled,5,<b>ふっ</b>ふっふ、実はあたしとヨミは小学校の時からずーっと一緒なのだ,"Hehehe, actually, Yomi and I have been together since elementary school.","Episode 03 - Nyamo, Episode 06 - Sports Fest, Episode 11 - Kagura and Sakaki, Episode 13 - Exams"
交代,こうたい,"1. alternation, change, relief, relay, shift, substitution (sports, etc.), taking turns",Unlabeled,5,じゃあ ボスが<b>交代</b>になりますね,"Well then, the boss will be replaced.","Episode 03 - Nyamo, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 21 - School Trip, Episode 24 - Yamamayaa"
よる,よる,"1. to be due to, to be caused by<br>2. to depend on, to turn on<br>3. to be based on, to come from<br>4. to be based at (a location, an organization), to be headquartered at",Unlabeled,5,応援合戦 今年はどんな一緒にし<b>よっ</b>か,What kind of cheering competition should we do together this year?,"Episode 03 - Nyamo, Episode 07 - Culture Fest, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 20 - 3rd Year"
かる,かる,"1. to cut (grass, hair, etc.), to mow, to clip, to trim, to prune, to shear, to reap, to harvest",Unlabeled,5,某商人数分作るのが間に合えへん<b>かっ</b>たから,A certain merchant couldn't make it in time.,"Episode 03 - Nyamo, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 25 - Onwards Entrance Exams"
電話,でんわ,"1. telephone call, phone call<br>2. telephone (device), phone",N5,5,そこには犯人の住所や<b>電話</b>番号が,It contains the perpetrator's address and phone number.,"Episode 03 - Nyamo, Episode 14 - The Ocean Kimonos and Party, Episode 19 - One Spring Night, Episode 20 - 3rd Year"
ひとつ,ひとつ,"1. one<br>2. for one thing<br>3. only<br>4. (not) even<br>5. just (e.g. ""just try it"")<br>6. some kind of, one type of",Unlabeled,5,やるな 大阪 人間<b>ひとつ</b>くらいは取り柄があるもんだな,"Don't do it, Osaka. Every human being has at least one merit.","Episode 03 - Nyamo, Episode 16 - Culture Fest 2nd Year, Episode 19 - One Spring Night, Episode 23 - Last Sports Fest"
歌う,うたう,"1. to sing<br>2. to sing (one's praises in a poem, etc.), to compose a poem, to recite a poem",N5,5,よっしゃ!ここで大声で<b>歌う</b>か,Alright! Shall we sing out loud here?,"Episode 03 - Nyamo, Episode 14 - The Ocean Kimonos and Party, Episode 17 - End of 2nd Semester and Christmas"
転ぶ,ころぶ,"1. to fall down, to fall over<br>2. to turn out, to play out<br>3. to abandon Christianity (and convert to Buddhism), to apostatize<br>4. to roll, to tumble<br>5. (for a geisha) to prostitute (herself) in secret",N3,5,ああ見てたよ お前がゴール前で盛大にすっ<b>転ん</b>で 後続乱乱を巻き込む大惨事を引き起こしたあの大活躍をな,"Ah, I saw you do that big thing in front of the goal when you fell down and caused a catastrophe that caused the ensuing chaos.","Episode 03 - Nyamo, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 23 - Last Sports Fest, Episode 26 - Graduation Ceremony"
昔,むかし,"1. olden days, former",N4,5,<b>昔</b>にゃもがラブラブだった頃,A long time ago when Nyamo was lovey-dovey,"Episode 03 - Nyamo, Episode 05 - Summer Break, Episode 14 - The Ocean Kimonos and Party, Episode 17 - End of 2nd Semester and Christmas"
格好,かっこう,"1. shape, form, figure, posture, pose<br>2. appearance<br>3. state, situation<br>4. suitable, fit, reasonable<br>5. about",N3,5,ウェイトレスさんがみんなお化けの<b>格好</b>してるとか 妥当な線だけど それはびっくりしないだろう,"It's reasonable that all the waitresses are dressed as ghosts, but I wouldn't be surprised.","Episode 03 - Nyamo, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 22 - Entrance Exams Study"
っと,っと,1. tto (Auto-translated),Unlabeled,5,捨てられるからってわざわざはじを書くこともないかなー<b>っと</b>,I guess I don't bother writing a note just because I'll be thrown away.,"Episode 03 - Nyamo, Episode 12 - Chiyo-chans Day, Episode 19 - One Spring Night, Episode 20 - 3rd Year"
場合,ばあい,"1. case, situation",N4,5,ノンノンノン そんな心差しの低いことではダメです 狙うは優勝 優勝の<b>場合</b>さらに飲み台がおごりになります 焼肉もか,"Nonnonnon It's no good to do such a low-minded thing.The goal is to win.If you win, you'll get a drink table.Yakiniku, too.","Episode 03 - Nyamo, Episode 13 - Exams, Episode 15 - Sports Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night"
あんなに,あんなに,"1. to that extent, to that degree, so much, so",N3,5,その時は<b>あんなに</b>悲惨な旅行になるとは 夢にも思わなかったのです,"At that time, I never dreamed that the trip would be so tragic.","Episode 04 - Pool Pool Pool, Episode 11 - Kagura and Sakaki, Episode 13 - Exams, Episode 21 - School Trip, Episode 24 - Yamamayaa"
仲間,ちゅうげん,"1. samurai's attendant, footman",N3,5,まあちおちゃんが<b>仲間</b>でいてくれるのは,"Well, Chio-chan is my friend.","Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 12 - Chiyo-chans Day, Episode 22 - Entrance Exams Study"
犬,いぬ,"1. dog (Canis (lupus) familiaris)<br>2. squealer, rat, snitch, informer, informant, spy<br>3. loser, asshole<br>4. counterfeit, inferior, useless, wasteful",N5,5,<b>犬</b>は犬かきで泳ぐやろ,Dogs swim with dog paddles.,"Episode 04 - Pool Pool Pool, Episode 07 - Culture Fest, Episode 10 - We are 2nd Year Students, Episode 16 - Culture Fest 2nd Year"
泳ぐ,およぐ,1. to swim,N5,5,犬は犬かきで<b>泳ぐ</b>やろ,Dogs swim with dog paddles.,"Episode 04 - Pool Pool Pool, Episode 12 - Chiyo-chans Day, Episode 21 - School Trip"
人間,にんげん,"1. human being, human, person, man, mankind, humankind<br>2. character (of a person)",N3,5,やるな 大阪 <b>人間</b>ひとつくらいは取り柄があるもんだな,"Don't do it, Osaka. Every human being has at least one merit.","Episode 04 - Pool Pool Pool, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 23 - Last Sports Fest"
喜ぶ,よろこぶ,"1. to be delighted, to be glad, to be pleased<br>2. to congratulate<br>3. to gratefully accept",N4,5,どうせ私のプレゼントは<b>喜ん</b>でもらえなかったし話題にもならなかったよ,"No one was happy with my present anyway, and it didn't become a topic of conversation.","Episode 04 - Pool Pool Pool, Episode 09 - Miss Sakaki, Episode 14 - The Ocean Kimonos and Party, Episode 16 - Culture Fest 2nd Year, Episode 20 - 3rd Year"
同じ,おなじ,"1. same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike<br>2. anyway, anyhow, in either case",N5,5,咲きとも<b>同じ</b>クラスで直接対決間違いなし,There is no doubt that they will have a direct confrontation with Saki as they are in the same class.,"Episode 04 - Pool Pool Pool, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest"
もう一度,もういちど,"1. once more, again",N5,5,では<b>もう一度</b>文化祭の出し物について話したいと思います まず目安箱を見てみます,"Now, I would like to talk about the cultural festival performances again. First, let's take a look at the guide box.","Episode 04 - Pool Pool Pool, Episode 07 - Culture Fest, Episode 15 - Sports Fest 2nd Year, Episode 21 - School Trip, Episode 26 - Graduation Ceremony"
落とす,おとす,"1. to drop, to lose, to let fall, to shed (light), to cast (one's gaze), to pour in (liquid), to leave behind<br>2. to clean off (dirt, makeup, paint, etc.), to remove (e.g. stains or facial hair), to lose, to spend money at a certain place, to omit, to leave out, to secretly let escape<br>3. to lose (a match), to reject (an applicant), to fail (a course), to defeat (in an election)<br>4. to lower (e.g. shoulders or voice), to lessen (e.g. production or body weight), to worsen (quality), to reduce (e.g. rank or popularity), to speak badly of, to make light of, to fall into straitened circumstances<br>5. to fall into (e.g. a dilemma or sin), to make one's own, to have one's bid accepted, to force surrender, to take (e.g. an enemy camp or castle), to forcefully convince, to press for a confession, to deal with<br>6. to download, to copy from a computer to another medium<br>7. to make someone swoon (judo)<br>8. to finish a story (e.g. with the punch line)<br>9. to finish (a period, e.g. of fasting)",N1,5,財布でも<b>落とし</b>たか,Did you drop your wallet too?,"Episode 04 - Pool Pool Pool, Episode 06 - Sports Fest, Episode 21 - School Trip, Episode 25 - Onwards Entrance Exams"
例えば,たとえば,"1. for example, for instance, e.g.",N4,5,だめだめ 定番やオーソドックスなんて知性の墓場よ どうせやるならもっと変わった <b>例えば</b>,"No, no, standards and orthodoxy are the graveyard of intelligence.","Episode 04 - Pool Pool Pool, Episode 07 - Culture Fest, Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 17 - End of 2nd Semester and Christmas"
予想,よそう,"1. expectation, anticipation, prediction, forecast, conjecture",N1,5,他のクラスには絶対真似できないことをしよう このクラスにあって <b>予想</b>にないもの,Let's do something that no other class can imitate. Something that is unexpected in this class.,"Episode 04 - Pool Pool Pool, Episode 13 - Exams, Episode 16 - Culture Fest 2nd Year, Episode 24 - Yamamayaa"
表,おもて,"1. surface<br>2. face (i.e. the visible side of an object)<br>3. front (of a building, etc.), obverse side (i.e. ""head"") of a coin<br>4. outside, exterior<br>5. appearance<br>6. public<br>7. first half (of an inning), top (of an inning)<br>8. cover (for tatami mats, etc.)<br>9. foreground",N4,5,入り<b>表</b>山猫に会えるかも,You might be able to meet Irimote wildcats.,"Episode 05 - Summer Break, Episode 20 - 3rd Year, Episode 24 - Yamamayaa"
立てる,たてる,"1. to stand up, to put up, to set up, to erect, to raise<br>2. to thrust into, to bury into, to dig into<br>3. to make (a noise), to start (a rumour), to raise (a cloud of dust, etc.), to cause<br>4. to make, to establish, to set up, to develop, to formulate<br>5. to put up (a political candidate), to make (one's leader)<br>6. to treat with respect, to give (someone) their due, to make (someone) look good, to avoid embarrassing (someone)<br>7. to sharpen, to make clear<br>8. to shut, to close<br>9. to make tea (matcha), to perform the tea ceremony<br>10. to divide by<br>11. to do ... vigorously",N4,5,一日の計画を<b>立て</b>なさい 休みだからってダラダラしててはダメです,Plan your day. Don't laze around just because you have a day off.,"Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 16 - Culture Fest 2nd Year, Episode 23 - Last Sports Fest"
せっかく,せっかく,1. stone burial chamber,Unlabeled,5,でも <b>せっかく</b>の文化祭だから 他のクラスとは差別化を図りたいな,"But since it's a school festival, I want to differentiate myself from other classes.","Episode 05 - Summer Break, Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 16 - Culture Fest 2nd Year, Episode 23 - Last Sports Fest"
企画,きかく,"1. planning, project, plan, design",N1,5,夏休み特別<b>企画</b>オタク拝見 今日はちよちゃん家に行きます,Summer Vacation Special Project Otaku Meet Today I'm going to Chiyo-chan's house,"Episode 05 - Summer Break, Episode 16 - Culture Fest 2nd Year"
かしましい,かしましい,"1. noisy, boisterous",Unlabeled,5,しょうがないじゃん気にすんなよ 私たち存在自体が<b>かしましい</b>んだから,"It can't be helped, so don't worry, our very existence is a shame.",Episode 05 - Summer Break
ケーキ,ケーキ,1. cake,N4,5,さてとお土産に<b>ケーキ</b>でも買ってくか,"Well, I'd like to buy a cake as a souvenir.","Episode 05 - Summer Break, Episode 17 - End of 2nd Semester and Christmas, Episode 25 - Onwards Entrance Exams"
バッド,バッド,1. bad,Unlabeled,5,でも棒とか<b>バッド</b>とかないと,But without a stick or a bat,"Episode 05 - Summer Break, Episode 14 - The Ocean Kimonos and Party"
十,じゅう,1. ten<br>2. ten years of age,N5,5,夏の夜を<b>十</b>二分に満喫する方法,How to fully enjoy summer nights,"Episode 05 - Summer Break, Episode 14 - The Ocean Kimonos and Party, Episode 19 - One Spring Night, Episode 20 - 3rd Year"
期待,きたい,"1. expectation, anticipation, hope<br>2. promising, rising, up-and-coming",N3,5,<b>期待</b>してるぜ!,I'm looking forward to it!,"Episode 05 - Summer Break, Episode 21 - School Trip, Episode 23 - Last Sports Fest"
ぐる,ぐる,"1. accomplice, cohort",Unlabeled,5,となかいと<b>ぐる</b>あし,Tonaka Igureashi,"Episode 05 - Summer Break, Episode 16 - Culture Fest 2nd Year, Episode 22 - Entrance Exams Study"
どる,ドル,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",Unlabeled,5,こうコーヒー飲ん<b>どっ</b>たら なんと中にゴキブリが うわあ 姉ちゃん どんないなとるんや それはお化け屋敷じゃないだろう,"When I drank this coffee, there was a cockroach inside. Wow, sister, what kind of thing are you talking about? It's probably not a haunted house.","Episode 05 - Summer Break, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 21 - School Trip, Episode 24 - Yamamayaa"
