Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
神様,かみさま,"1. God, god<br>2. ace, king, superior person, god (amongst men)",N2,14,♬ <b>神様</b>に,♬ To God,"E011, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E126"
休む,やすむ,"1. to be absent, to take a day off<br>2. to rest, to have a break<br>3. to go to bed, to (lie down to) sleep, to turn in, to retire<br>4. to stop doing some ongoing activity for a time, to suspend business",N5,14,遊ぶことも必要ゆっくり<b>休ん</b>で修業に入る｡,"I also need to play, take some rest, and start training.","E012, E035, E044, E078, E086, E091, E096, E104, E105, E111, E125, E129"
追い込む,おいこむ,"1. to herd, to drive, to chase, to corral<br>2. to corner, to force someone into doing<br>3. to go hard, to push yourself, to make a last charge<br>4. to run on (e.g. lines in printing)",N1,14,あなたの愚鈍さが 木ノ葉を後手後手に<b>追い込ん</b>だ｡,Your stupidity has pushed Konoha into a tailspin.,"E014, E035, E042, E048, E049, E062, E068, E075, E100, E117, E121, E125"
そば,そば,"1. buckwheat (Fagopyrum esculentum)<br>2. soba, Japanese buckwheat noodles",N5,14,しかも言ってる<b>そば</b>から茶店 発見！,"What's more, I found a tea shop right next to it!","E017, E018, E019, E073, E102, E112, E129, E130, E131, E132, E133, E134, E135"
人数,にんずう,"1. the number of people<br>2. many people, a large number of people<br>3. (counted as an) adult",Unlabeled,14,たとえ<b>人数</b>を増やしたとしても変わらないだろう｡,This will not change even if the number of people increases.,"E019, E023, E024, E035, E038, E059, E069, E083, E101, E110, E114, E117"
遊び,あそび,"1. playing<br>2. play (margin between on and off, gap before pressing button or lever has an effect)",N4,14,<b>遊び</b>に見せかけて ＩＱテストをやらせたことがある ｡,I once had someone take an IQ test under the guise of fun.,"E019, E021, E025, E026, E064, E069, E078, E113, E115, E117, E120, E130"
舞,まい,"1. dancing, dance",Unlabeled,14,特別に次は椿の<b>舞</b>を見せてやろう｡,I'll show you a special camellia dance next time.,"E022, E039, E054, E120, E121, E122, E124, E125, E127"
詳しい,くわしい,"1. detailed, full, minute<br>2. knowing very well, knowledgeable (about), well-acquainted (with), well-informed (about), familiar (with)",N3,14,とにかく<b>詳しい</b>話は後でするから,"Anyway, I'll talk about the details later.","E023, E025, E030, E046, E055, E057, E082, E086, E087, E102, E110"
乃,の,"1. 's, of, belonging to",Unlabeled,14,勝者 ワサビ一家の森<b>乃</b>イダテ！,Winner: Idate Morino from the Wasabi family!,"E023, E024, E025, E102, E103, E106"
ジャンプ,ジャンプ,"1. jump<br>2. jumping event (skiing, track and field)<br>3. jumping (to another page after clicking a hyperlink)<br>4. jump (in price), sudden rise",N1,14,このまま一気にホップ ステップ 大<b>ジャンプ</b>！,"Just like this, hop step big jump!","E025, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
仏,ふつ,1. France<br>2. French language,N3,14,この世には神も<b>仏</b>もないのかね｡,Are there no gods or Buddhas in this world?,"E029, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115"
色,いろ,"1. colour, color, hue, tint, tinge, shade<br>2. complexion, skin colour, skin color<br>3. look (on one's face), expression<br>4. appearance, air, feeling<br>5. personality, character<br>6. tone (of one's voice, etc.), tune, sound, ring<br>7. love, lust, sensuality, love affair<br>8. lover, paramour<br>9. beauty, sexiness, physical appeal<br>10. kind, type, variety",N5,14,《さっきまでの糸とは<b>色</b>が違う｡,``The color is different from the previous thread.'',"E031, E032, E041, E044, E050, E051, E053, E069, E072, E090, E113, E115, E120"
なぜなら,なぜなら,"1. because, the reason is, if you want to know why",N3,14,<b>なぜなら</b> もともとこいつの相手は俺だったからだ｡,"Because originally, this person's opponent was me.","E031, E049, E073, E074, E094, E095, E112, E122, E133"
時代,じだい,"1. period, epoch, era, age<br>2. the times, those days<br>3. oldness, ancientness, antiquity<br>4. antique, period piece",N4,14,次の<b>時代</b>を託すことのできる者を｡,Someone to whom I can entrust the next era.,"E038, E058, E070, E071, E072, E073, E086, E087, E090, E100, E108, E127, E129"
新,しん,"1. new, neo-<br>2. newness, novelty<br>3. Gregorian calendar<br>4. Xin dynasty (China, 9-23 CE), Hsin dynasty",N1,14,まだ<b>新</b>技を隠し持っていたとはさすがです！,It's amazing that he still has new techniques hidden away!,"E045, E069, E098, E110, E111, E118"
剣,けん,"1. sword (esp. a large, double-edged one), blade<br>2. bayonet<br>3. swordsmanship<br>4. stinger, ovipositor, dart",Unlabeled,14,ナルト 無理だ！あの<b>剣</b>には その術は効かねえ！,Naruto it's impossible! That technique won't work on that sword!,"E049, E071, E080, E104, E105, E106"
カレー,カレー,1. curry (esp. Japanese curry)<br>2. rice and curry,N5,14,♬ ヨガを極めます<b>カレー</b>嫌いマサラさん,♬ Mastering yoga Masala who hates curry,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E114"
つきあう,つきあう,"1. to associate with, to keep company with, to go out with, to go steady with, to get on with<br>2. to go along with, to follow someone's lead, to accompany someone, to compromise",Unlabeled,14,お前に<b>つきあっ</b>てやっとるだけありがたいと思え～！,I'm so grateful to have you around!,"E053, E054, E055, E082, E084, E087, E096, E108, E122, E130"
父上,ちちうえ,1. father (esp. used in samurai families prior to the Meiji period),Unlabeled,14,<b>父上</b> きょうは鳥がよく飛んでいます｡,"Father, the birds are flying well today.","E061, E063, E084, E129, E130"
吸い込む,すいこむ,"1. to inhale, to breathe in, to suck up, to imbibe<br>2. to absorb, to soak up",Unlabeled,14,♬ そう 静かな空気<b>吸い込み</b>,"♬ Yes, a quiet breath of air","E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077"
勲章,くんしょう,"1. decoration, order, medal",Unlabeled,14,＜青春の<b>勲章</b>はさりげない熱血だ！,<The Order of Youth is a casual passion!,"E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E100"
生涯,しょうがい,"1. life, lifetime, career<br>2. for life, all one's life, throughout one's life, as long as one lives",Unlabeled,14,でも あなたにご自身の<b>生涯</b>を悔い,But he regrets his life to you.,"E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077"
弟子,でし,"1. pupil, disciple, adherent, follower, apprentice, young person, teacher's student-helper",Unlabeled,14,まぁ わしの<b>弟子</b>だからあれほどに成長したともいえるが,"Well, since you are my disciple, you can say that you have grown that much.","E079, E083, E088, E089, E090, E098, E119, E135"
多,た,1. multi-,Unlabeled,14,次郎坊は<b>多</b>由也の ことばづかいをいつも注意するぜよ｡,Jirobo always pays attention to Tayuya's words.,"E083, E108, E115, E118, E119, E120"
灯り,あかり,"1. light, illumination, glow, gleam<br>2. lamp, light",Unlabeled,14,♬ 街の<b>灯り</b>星屑みたいに,♬ The city lights are like stardust,"E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103"
星屑,ほしくず,1. stardust,Unlabeled,14,♬ 街の灯り<b>星屑</b>みたいに,♬ The city lights are like stardust,"E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103"
輝き,かがやき,"1. brightness, brilliance, brilliancy, radiance, glitter",Unlabeled,14,♬ <b>輝き</b>がある｣と,"♬ There's a brilliance""","E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103"
眩しい,まぶしい,"1. dazzling, radiant",N1,14,♬ 一番<b>眩しく</b>見えるよ,♬ It looks the most dazzling,"E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103"
流星,りゅうせい,"1. meteor, falling star",Unlabeled,14,♬ 夢は<b>流星</b>のように,♬ Dreams are like meteors,"E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103"
雨上がり,あめあがり,1. after the rain,Unlabeled,14,♬ <b>雨上がり</b>の虹のように,♬ Like a rainbow after the rain,"E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103"
ワサビ,わさび,"1. wasabi (Wasabia japonica), Japanese horseradish",Unlabeled,14,今度のレースでは絶対 <b>ワサビ</b>の次郎長さんに,I'll definitely go with Wasabi's Jirocho in the next race.,"E101, E102, E103, E106"
アオイ,あおい,1. mallow (any plant of family Malvaceae)<br>2. Asarum caulescens (species of wild ginger)<br>3. hollyhock,Unlabeled,14,<b>アオイ</b>は 木ノ葉の里を裏切って,Aoi betrayed Konoha Village,"E102, E103, E104, E105"
ワガラシ,ワガラシ,1. Wagarashi (Auto-translated),Unlabeled,14,どうしても <b>ワガラシ</b>に勝たせたい訳でも あるのかな？,Is there a reason why you really want Wagarashi to win?,"E102, E103, E104, E106"
一度,いちど,"1. once, one time, on one occasion<br>2. temporarily, for a moment<br>3. one degree, one tone, one musical interval",N4,13,あなたに<b>一度</b>死んでもらわなきゃなりません｡,I have to let you die once.,"E001, E015, E067, E078, E110, E111, E113, E117, E123, E127, E128, E130, E132"
春野,はるやさい,1. spring vegetables,Unlabeled,13,〈<b>春野</b>サクラは ナルトが恋心を抱いている くノ一だ〉,〈Sakura Haruno is the kunoichi that Naruto is in love with〉,"E001, E003, E004, E014, E021, E026, E032, E042, E110, E134"
ところで,ところで,"1. by the way, incidentally<br>2. even if, no matter (who, what, when, where, why, how)",N3,13,<b>ところで</b> この演習についてだが,"By the way, about this exercise.","E001, E002, E005, E006, E022, E034, E035, E037, E063, E101, E124, E125"
始末,しまつ,"1. management, dealing with, settlement, cleaning up, disposal<br>2. course of events, circumstances, particulars<br>3. end result (usu. bad), outcome<br>4. economizing, economising, frugality, being thrifty",N1,13,お前らはここで まとめて<b>始末</b>する！,We'll finish you all off here!,"E001, E009, E010, E014, E043, E071, E085, E103, E105, E113"
万,ばん,"1. completely, absolutely, totally",N5,13,<b>万</b>に一つ あの技を破る方法があったとしても,"Even if there was a way to break that technique,","E001, E006, E015, E021, E044, E045, E053, E057, E072, E086"
名乗る,なのる,"1. to give one's name (as), to introduce oneself (as)<br>2. to claim to be, to call oneself, to wear the title of<br>3. to reveal oneself (as), to admit to being<br>4. to adopt as one's name, to take (a name)<br>5. to call out the goods one is selling",Unlabeled,13,人に名を聞くときは自分から<b>名乗る</b>もんだぜ｡,"When you ask someone their name, you say it yourself.","E001, E002, E012, E021, E022, E026, E038, E057, E101"
なのに,なのに,"1. and yet, despite this, but even so, but even then, however, nevertheless, for all that, notwithstanding that",Unlabeled,13,<b>なのに</b>不合格にされたんだ！,But I was rejected!,"E002, E004, E006, E017, E023, E058, E063, E090, E096, E105, E106, E107"
服,ふく,"1. clothes (esp. Western clothes)<br>2. counter for doses of medicine, gulps of tea, drags of a cigarette, etc.",N5,13,いくら何でも そんなダサい<b>服</b>が 10万両とは,"No matter how much it costs, such ungainly clothes cost 100,000 ryo.","E002, E006, E021, E034, E053, E055, E058, E086, E101"
よって,よって,"1. therefore, consequently, accordingly, for that reason",Unlabeled,13,<b>よって</b> 今の子らはそのことを知らぬ｡,So today's children don't know about it.,"E002, E011, E021, E025, E031, E039, E051, E063, E067, E081, E091, E106"
食らえる,食らえる,1. be eaten (Auto-translated),Unlabeled,13,じゃあ ついでに<b>食らえ</b>｡,Then eat it while you're at it.,"E002, E029, E031, E040, E045, E048, E079, E090, E096, E106, E113, E114"
最高,さいこう,"1. most, highest, maximum, uppermost, supreme<br>2. best, wonderful, finest",N3,13,ここのチャーシュー麺は<b>最高</b>なんだってばよ！,The chashu noodles here are the best!,"E002, E015, E034, E037, E058, E069, E090, E109, E110, E112, E113, E114, E121"
ムカ,ムカッ,1. being angry (suddenly),Unlabeled,13,俺のこと全然 眼中にねえしすげぇ <b>ムカ</b>つく！,"You don't care about me at all, it's so annoying!","E002, E010, E012, E020, E026, E027, E034, E037, E041, E052, E094, E122"
まい,まい,1. counter for flat objects (e.g. sheets of paper)<br>2. counter for positions or roles<br>3. counter for food portions (now only gyōza and soba)<br>4. counter for ranking level,Unlabeled,13,ふだんと同じように動けるわけでもある<b>まい</b>！,There's no way I can move like normal!,"E003, E004, E005, E014, E047, E048, E071, E079, E081, E086, E093, E095, E117"
遅刻,ちこく,"1. lateness, tardiness, arriving late",N3,13,ただでも<b>遅刻</b>しそうなのに近道どころか,"I feel like I'm going to be late, but there's no shortcut.","E003, E004, E026, E058, E059, E060, E065, E080, E099, E100, E102"
女の子,おんなのこ,"1. girl, daughter, baby girl<br>2. young woman",N5,13,どんな<b>女の子</b>でもコロっと参っちゃうんだから｡,Any girl would fall in love with it.,"E004, E010, E023, E026, E032, E041, E042, E053, E059, E070, E107, E135"
サバイバル,サバイバル,1. survival,Unlabeled,13,極限の<b>サバイバル</b>に挑んでもらうわ｡,I'll challenge you to the ultimate survival challenge.,"E004, E026, E027, E034, E037, E068, E069"
苦労,くろう,"1. trouble, hardship, difficulty, labour, labor, toil, pains<br>2. anxiety, worry, concern, cares",N3,13,スパイ活動をする際などにも<b>苦労</b>しますからね｡,They also have a hard time doing espionage activities.,"E004, E025, E036, E037, E041, E057, E066, E072, E113, E114"
道具,どうぐ,"1. tool, implement, instrument, utensil, apparatus, device<br>2. means<br>3. furniture",N4,13,感情のない<b>道具</b>にはなれないのかもしれないな｡,Maybe I can't become a tool without emotions.,"E004, E015, E017, E018, E019, E057, E058"
蹴る,ける,"1. to kick<br>2. to refuse, to reject<br>3. to stamp (on the ground), to firmly press one's feet (against something)",N2,13,こいつらの不安をあっという間に<b>蹴</b>散らしやがった｡,He quickly dispelled these guys' fears.,"E004, E021, E022, E025, E033, E048, E049, E120, E123, E124, E125"
飯,めし,"1. cooked rice<br>2. meal, food<br>3. one's living, livelihood",N3,13,リーを<b>飯</b>屋に連れていった時のことです｡,It happened when I took Lee to a restaurant.,"E004, E005, E008, E012, E035, E067, E090, E096, E097, E107, E123, E124, E128"
わざと,わざと,"1. on purpose, deliberately, intentionally",N3,13,《テマリに影の限界線を <b>わざと</b>何度も測らせたのも,``The reason why I made Temari measure the limit line of the shadow over and over again'',"E004, E005, E028, E044, E051, E061, E064, E100, E112, E117, E130"
平気,へいき,"1. coolness, calmness, composure, unconcern<br>2. all right, fine, OK, okay",N2,13,でも もう 全然<b>平気</b>どうってことねえってばよ｡,But I don't think it's okay anymore.,"E005, E006, E015, E016, E021, E027, E058, E059, E077, E094, E109, E128"
逆らう,さからう,"1. to go against, to oppose, to disobey, to defy",N3,13,ホントは お前だって運命に<b>逆らお</b>うと必死だったんだろ！,"The truth is, you too were desperately trying to defy fate!","E005, E024, E034, E061, E062, E063, E099, E102, E117"
毎日,まいにち,1. every day,N5,13,<b>毎日</b> 楽しくするし絶対 幸せになるはずだから！,I'll have fun every day and I'm sure you'll be happy!,"E006, E022, E055, E056, E085, E086, E088, E098, E109"
最悪,さいあく,"1. worst<br>2. horrible, horrid, awful, terrible<br>3. in the worst case, if worst comes to worst",Unlabeled,13,ナルトにとっちゃ<b>最悪</b>の試験ね フフッ》,"This is the worst test for Naruto, hehe.","E006, E022, E024, E035, E038, E039, E065, E072, E082, E086, E108, E113, E132"
雇う,やとう,"1. to employ<br>2. to hire, to charter",N3,13,忍を<b>雇っ</b>たという情報が入っている｡,There is information that they have hired ninjas.,"E006, E012, E013, E014, E019, E102, E106"
実は,じつは,"1. as a matter of fact, by the way, to tell you the truth, to be honest, frankly",N3,13,<b>実は</b> すでに サスケ君を奪えと命令されていたんですが,"Actually, I was already ordered to take Sasuke-kun away.","E007, E037, E038, E049, E054, E055, E089, E101, E102, E110, E123, E124"
違い,ちがい,"1. difference, distinction, discrepancy<br>2. mistake, error",N3,13,まぁ これは少し大げさに３人の<b>違い</b>を比べたものですが,"Well, this is a slightly exaggerated comparison of the differences between the three people.","E007, E012, E017, E025, E036, E052, E056, E066, E086, E096, E097, E118, E119"
濃い,こい,"1. deep (colour), dark<br>2. strong (flavour, smell, etc.)<br>3. thick (consistency), dense<br>4. strong (possibility, etc.)<br>5. thick (i.e. ""as thick as thieves""), close, deep (love, etc.)",N3,13,うっげぇ～！ もっと<b>濃</b>ゆいのが出てきたってばよ！,Wow! Something even darker has come out!,"E007, E015, E016, E018, E021, E022, E100, E122"
握る,にぎる,"1. to clasp, to grasp, to grip, to clutch<br>2. to make (nigirizushi, rice ball, etc.), to form, to press into shape, to mold, to mould<br>3. to seize (power, etc.), to take hold of",N3,13,誤った情報を<b>握ら</b>されることは,Being given incorrect information,"E007, E008, E019, E025, E038, E104, E129, E130, E131, E132, E133, E134, E135"
通用,つうよう,"1. popular use, circulation<br>2. to pass as, to pass for",N2,13,２度も３度も<b>通用</b>しねえって言ってんだろうがよ！,I'm sure you're saying that it won't work a second or third time!,"E008, E009, E015, E021, E022, E026, E032, E048, E066, E126, E127"
亥,い,"1. the Boar (twelfth sign of the Chinese zodiac), the Pig<br>2. hour of the Boar (around 10pm, 9-11pm, or 10pm to 12 midnight)<br>3. north-northwest<br>4. tenth month of the lunar calendar",Unlabeled,13,巳 <b>亥</b> 未 卯 戌 子 酉 午 巳！,"Snake, Pig, Rabbit, Dog, Rooster, Snake!","E009, E053, E054, E067, E072, E078"
つき,つくえ,1. desk,N4,13,では ご苦労じゃったひと<b>つき</b>後まで解散じゃ｡,"Well then, let's break up until after the painful hitch.","E009, E011, E022, E026, E027, E043, E046, E047, E048, E051, E066, E093, E128"
しばらく,しばらく,"1. for a moment, for a minute<br>2. for a while, for some time<br>3. for the time being, for now<br>4. it's been a long time, long time no see",N4,13,まぁ<b>しばらく</b>は安静に越したことはないがな｡,"Well, I don't want to rest for a while.","E010, E017, E042, E053, E056, E057, E059, E082, E090, E094, E111, E123"
について,について,"1. concerning, regarding<br>2. per (e.g. 100 yen per person), for every",Unlabeled,13,それ<b>について</b>同意を取っとかないとね｡,We have to agree on that.,"E010, E015, E023, E025, E026, E027, E037, E045, E087, E101, E102"
父親,ちちおや,1. father,N3,13,フン でも さっきは<b>父親</b>に甘やかされたっつったろ｡,"Hm, but I guess you were spoiled by your father earlier.","E011, E012, E058, E061, E076, E077"
調子,ちょうし,"1. tune, tone, key, pitch, time, rhythm<br>2. vein, mood, way, manner, style, knack<br>3. condition, state of health<br>4. impetus, spur of the moment, strain<br>5. trend",N3,13,《手術したばかりで本<b>調子</b>ではありませんが,《I just had surgery and I'm not feeling well.,"E012, E023, E034, E041, E049, E053, E068, E087, E107, E124, E125, E129, E133"
ついに,ついに,"1. finally, at last<br>2. in the end, after all, never (happened)",Unlabeled,13,<b>ついに</b> ついに初めてのＡランク任務だ！,"Finally, my first A-rank mission!","E014, E031, E049, E050, E066, E068, E071, E072, E073, E078, E097"
ほぼ,ほぼ,"1. almost, roughly, approximately",N3,13,今でも<b>ほぼ</b>全員がここの第一部隊に所属し,Almost all of them still belong to the first unit here.,"E015, E061, E064, E066, E073, E074, E110, E116, E129"
だす,だす,"1. to take out, to get out<br>2. to put out, to reveal, to show<br>3. to submit (e.g. thesis), to turn in<br>4. to publish, to make public<br>5. to send (e.g. letter)<br>6. to produce (a sound), to start (fire)<br>7. to serve (food)<br>8. ... out (e.g. to jump out, to carry out)<br>9. to begin ..., to start to ..., to burst into ...",Unlabeled,13,知るか！ てめぇが勝手に言い<b>だし</b>たことじゃろが！,who knows! That's what you said on your own!,"E017, E029, E034, E048, E057, E059, E064, E065, E080, E086, E090, E120"
役,えき,"1. war, campaign, battle<br>2. unpaid work (ritsuryo system), forced labor",N3,13,何の<b>役</b>にも立たないことばじゃない｡,It's not a useless word.,"E017, E018, E037, E038, E068, E070, E081, E082, E110, E111, E127, E130"
鼻,はな,1. nose,N5,13,《キバはチャクラを<b>鼻</b>に集中することで,"《By concentrating chakra on the nose, Kiba","E017, E026, E035, E045, E070, E096, E110, E118, E120, E121"
かよ,かよ,1. sentence-ending particle expressing doubt,Unlabeled,13,もう３年前と同じじゃねえ<b>かよ</b>！,It's already the same as three years ago!,"E017, E021, E024, E033, E049, E059, E070, E083, E085, E101, E103, E104, E123"
表,おもて,"1. surface<br>2. face (i.e. the visible side of an object)<br>3. front (of a building, etc.), obverse side (i.e. ""head"") of a coin<br>4. outside, exterior<br>5. appearance<br>6. public<br>7. first half (of an inning), top (of an inning)<br>8. cover (for tatami mats, etc.)<br>9. foreground",N4,13,砂は ギリギリまで<b>表</b>に出ない｡,The sand doesn't come out until the very last moment.,"E018, E031, E032, E049, E054, E080, E090, E096, E112, E116, E129"
少々,しょうしょう,"1. just a minute, small quantity",N3,13,ここは間を取って戦うには<b>少々</b>  窮屈ですね｡,It's a bit cramped here to take your time and fight.,"E019, E032, E038, E060, E066, E074, E088, E089, E093, E102, E103, E105, E125"
願い,ねがい,"1. desire, wish, hope<br>2. request, entreaty, plea, appeal<br>3. prayer<br>4. (written) application",N3,13,《一日も早く退院できるよう<b>願い</b>を込めて》,《With the hope that you can be discharged from the hospital as soon as possible》,"E019, E055, E077, E090, E091, E092, E095, E100"
紅,くれない,"1. deep red, crimson<br>2. rouge, lipstick",Unlabeled,13,以上３名夕日 <b>紅</b>の名をもって左に同じ｡,The above three people are the same as the one on the left with the name Sunset Beni.,"E021, E025, E055, E081, E082, E099"
決定,けってい,"1. decision, determination",N3,13,先導員のキバ 俺 ナルトで奇襲をかけたあとの<b>決定</b>打に使う｡,"Kiba, the leader: I use this as a decisive blow after a surprise attack on Naruto.","E021, E038, E039, E047, E053, E054, E081, E090, E102, E110, E119, E129"
とっとと,とっとと,"1. quickly, at once, right away, hurriedly",Unlabeled,13,〈意地でも連れ戻して<b>とっとと</b>遅れを,"<I'll take you back even if I want to, and I'll be late.","E021, E043, E057, E070, E088, E102, E105, E106, E119, E135"
ゆく,いく,"1. to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach<br>2. to proceed, to take place<br>3. to pass through, to come and go<br>4. to walk<br>5. to die, to pass away<br>6. to do (in a specific way)<br>7. to stream, to flow<br>8. to continue<br>9. to have an orgasm, to come, to cum<br>10. to trip, to get high, to have a drug-induced hallucination",Unlabeled,13,簡単には<b>ゆか</b>ぬぞ！,It won't be easy!,"E021, E025, E072, E079, E080, E085, E088, E107, E115, E133"
中止,ちゅうし,"1. suspension, stoppage, discontinuance, interruption",N3,13,じゃあ中忍試験は<b>中止</b>して 大蛇丸を！,"Well then, cancel the Chunin exams and go for Orochimaru!","E023, E030, E031, E034, E038, E039, E055, E065, E119"
皆さん,みなさん,"1. all, everyone, everybody",N5,13,では<b>皆さん</b>思い思いの花を集めましょう＞,"Now, let's gather all the flowers of your choice.","E023, E037, E038, E041, E051, E060, E102, E113, E129"
のむ,のむ,"1. to drink, to gulp, to swallow, to take (medicine)<br>2. to smoke (tobacco)<br>3. to engulf, to overwhelm<br>4. to keep down, to suppress<br>5. to accept (e.g. demand, condition)<br>6. to make light of, to conceal",Unlabeled,13,テンテン！相手に<b>のま</b>れてはダメです！,Tenten! Don't let your opponent swallow you!,"E023, E043, E058, E061, E088, E092, E102, E104, E111, E113, E114, E123"
リズム,リズム,1. rhythm,N2,13,♬ 終わらないバイバイの<b>リズム</b>で,♬ With the never-ending rhythm of goodbye,"E024, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115"
人形,にんぎょう,"1. doll, puppet, figure",N4,13,この戦術<b>人形</b> ｢カラス｣の本当の恐ろしさをよ！,"Let's see how terrifying this tactical doll ""Crow"" is!","E025, E041, E042, E071, E074, E125"
曲げる,まげる,"1. to bend, to crook, to bow, to curve, to curl<br>2. to lean, to tilt, to incline, to slant<br>3. to bend (the truth), to distort, to twist, to pervert<br>4. to yield (a point), to depart (from a principle), to ignore (what one really thinks)<br>5. to pawn",N2,13,ヘッ 自分のことばは<b>曲げ</b>ねえ！,"Hey, don't bend your own words!","E025, E044, E046, E047, E059, E062, E091, E094, E095, E110, E134, E135"
疲れる,つかれる,"1. to get tired, to tire, to get fatigued, to become exhausted, to grow weary<br>2. to become worn out (of a well-used object)<br>3. to starve",N5,13,<b>疲れ</b>切ったときに不意をつくつもりだろう｡,I'm guessing they're planning on catching you by surprise when you're exhausted.,"E027, E035, E036, E039, E040, E055, E065, E070, E087, E090, E099, E111, E129"
脚,あし,"1. foot, paw, arm (of an octopus, squid, etc.)<br>2. leg<br>3. gait<br>4. pace<br>5. bottom structural component (i.e. radical) of a kanji<br>6. means of transportation<br>7. money, coin",Unlabeled,13,四<b>脚</b>の術で確実に後ろを取れる｡,You can definitely get behind with the technique of four legs.,"E027, E028, E044, E045, E093, E094, E120"
イメージ,イメージ,"1. image (in one's mind), impression, mental image, (mental) picture<br>2. (computer) image<br>3. depiction (e.g. of a product), rendition, impression",Unlabeled,13,次の動きの<b>イメージ</b>がはっきり目に浮かんでくる》,I can clearly see the image of my next move.,"E028, E046, E066, E087, E089, E092, E133"
計算,けいさん,"1. calculation, reckoning, count<br>2. forecast",N3,13,その外側で戦うテマリを <b>計算</b>外の 目に見えぬ影で追い詰め,"Temari, who fights on the outside, is cornered by an uncalculated, invisible shadow.","E032, E064, E113, E115, E116, E118, E119, E122"
様子,ようす,"1. state, state of affairs, situation, circumstances<br>2. appearance, look, aspect<br>3. sign, indication",N3,13,さらに最近あなたの<b>様子</b>がおかしいという,"Also, you've been acting strange lately.","E033, E034, E037, E038, E042, E043, E058, E072, E083, E102, E111"
あっち,あちら,"1. that way, that direction, over there, yonder<br>2. that (one)<br>3. that person<br>4. there, over there, foreign country (esp. a Western nation)",N5,13,確かに数のうえでは<b>あっち</b>とこっちは２対２のタイ｡,"It's true that in terms of numbers, there is a 2-2 tie between them.","E034, E041, E074, E078, E088, E090, E092, E103, E118, E125"
伸ばす,のばす,"1. to grow long (e.g. hair, nails)<br>2. to lengthen, to extend, to stretch<br>3. to reach out, to hold out<br>4. to straighten, to smooth out<br>5. to spread evenly (dough, cream, etc.)<br>6. to dilute, to thin out<br>7. to postpone<br>8. to prolong<br>9. to strengthen, to develop, to expand",N3,13,俺は自分の影を<b>伸ばし</b>たり縮めたりできんだよ｡,I can't stretch or shrink my shadow.,"E035, E042, E043, E064, E096, E122"
マスター,マスター,"1. to master (a skill)<br>2. proprietor, manager, owner, barkeeper<br>3. leader, chief, head<br>4. master (of arts, science, etc.)<br>5. master (recording)<br>6. master (device)",N3,13,こんな術 ３日もあれば完璧に<b>マスター</b>してやるってばよ！,I'll master this technique perfectly in three days!,"E036, E039, E070, E087, E089, E091, E094, E096"
驚く,おどろく,"1. to be surprised, to be astonished",N4,13,〈<b>驚い</b>たなまさか あんたが現れるとは｡,``I was surprised that you would show up.'',"E039, E042, E052, E053, E061, E063, E072, E080, E082, E115, E123"
柔,やわ,"1. soft, fragile, weak, poorly built, insubstantial",Unlabeled,13,<b>柔</b>拳の攻撃はもう できないということだ｡,This means that soft fist attacks are no longer possible.,"E046, E047, E061, E115, E116, E117"
スラムダンク,スラムダンク,1. Slam Dunk (manga series),Unlabeled,13,♬ ジャンプ一番<b>スラムダンク</b>かますタイソン,♬ Jump Ichiban Slam Dunk Tyson,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
タイソン,タイソン,1. Tyson,Unlabeled,13,♬ ジャンプ一番スラムダンクかます<b>タイソン</b>,♬ Jump Ichiban Slam Dunk Tyson,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
土足,どそく,"1. shod feet, wearing shoes<br>2. muddy feet, dirty feet",Unlabeled,13,♬ あれもこれも<b>土足</b>でハグ･キッス･I LOVE YOU,"♬ Hugs and kisses with shoes on, I LOVE YOU","E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
ハグ,ハグ,1. hug,Unlabeled,13,♬ あれもこれも土足で<b>ハグ</b>･キッス･I LOVE YOU,"♬ Hugs and kisses with shoes on, I LOVE YOU","E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
